QUEST_20150317_000001	請選擇要修改任務的玩家。
QUEST_20151223_003105	とにかく、本当にありがとう。{nl}そうそう、私がここにいることは誰にも教えちゃダメだ。わかったね？
QUEST_20151223_003106	数字が書かれた碑石
QUEST_20151223_003107	灯篭
QUEST_20151223_003108	正体不明のキューブ
QUEST_20151223_003109	端末機を特別な時以外に触ってもらっては困るのだが…。{nl}その呪いを解いてあげよう。
QUEST_20151223_003110	女神の姿とともに、柱に 1 という数字が書かれている。
QUEST_20151223_003111	人間の姿とともに、柱に 1 という数字が書かれている。
QUEST_20151223_003112	魔神の姿とともに、柱に 1 という数字が書かれている。
QUEST_20151223_003113	女神の姿とともに、柱に 2 という数字が書かれている。
QUEST_20151223_003114	人間の姿とともに、柱に 2 という数字が書かれている。
QUEST_20151223_003115	魔神の姿とともに、柱に 2 という数字が書かれている。
QUEST_20151223_003116	女神の姿とともに、柱に 3 という数字が書かれている。
QUEST_20151223_003117	人間の姿とともに、柱に 3 という数字が書かれている。
QUEST_20151223_003118	魔神の姿とともに、柱に 3 という数字が書かれている。
QUEST_20151223_003119	・・・・・・・？{nl}
QUEST_20151223_003120	これはすでに起きてしまった災い…。{nl}だが、さらに大きな災いが芽吹こうとしています…。{nl}
QUEST_20151223_003121	魔族は救済の光を狙っています…。{nl}
QUEST_20151223_003122	少しはお分かりになりましたか？{nl}自分がどんなに愚かなことをしたのかを。{nl}
QUEST_20151223_003123	オルシャ掲示板
QUEST_20151223_003124	天恵の街、オルシャに女神の栄光あれ！
QUEST_20151223_003125	オルシャ住民
QUEST_20151223_003126	あの…オルシャに伝わる伝説をご存知ですか？{nl}オルシャの住民なら誰もが知っている話なんですが。{nl}
QUEST_20151223_003127	遠い昔、オルシャに一人の幼い牧童が暮していました。{nl}ある日、牧童はオルシャ外郭で羊を追っている途中ある少女に出会いました。{nl}
QUEST_20151223_003128	牧童は少女とよく遊ぶようになりました。{nl}少女は言葉が話せないのか、いくつかの単語を書いては指差し、{nl}かろうじて自分の意志を伝えていたそうです。{nl}
QUEST_20151223_003129	その後、不思議なことが起こりました。{nl}少女が牧童に伝えていたことは、大きなことでも些細なことでも全て実現してしまうのです。{nl}
QUEST_20151223_003130	不思議に思った牧童は、叔父のブローエルに少女のことを話しました。{nl}ブローエルはオルシャの司祭だったからです。{nl}
QUEST_20151223_003131	話を聞いたブローエルはただごとではないことに気付きました。{nl}そして翌朝、甥と一緒に少女に会いに行ったのです。{nl}
QUEST_20151223_003132	ブローエルは少女の顔を見ると、女神の前のように跪きました。{nl}そして少女は、ブローエルのほうを向いて何も話さず地面に何かを描き始めたそうです。{nl}
QUEST_20151223_003133	ブローエルが少女の描いた魔法陣の中に足を踏み入れると、{nl}頭の中にゆっくりと何かが浮かんだそうです。{nl}三つの重要な事件……。{nl}司祭であるブローエルはその重大さを誰よりもよく分かっていました。{nl}
QUEST_20151223_003134	神樹の日…オルシャの災い…。{nl}そしてもう一つは、オルシャの司教にしか伝わっていないものらしいのです。{nl}
QUEST_20151223_003135	その日以来少女は現れなくなり、牧童は成長して優秀なクレリックになりました。{nl}神樹の日とオルシャの破壊はすでに起きているのですが、残りの一つは一体何なのでしょうか？
QUEST_20151223_003136	移住民の少女
QUEST_20151223_003137	あの女神像を見ていると胸が苦しくなります。{nl}こんなに不安なのに女神様の姿もなく…私たちはこの先どうなってしまうのでしょう？
QUEST_20151223_003138	あなたもご存じの通り、王国には有名な5人の女神がいらっしゃいます。{nl}そして、その方々を補佐する女神様も多くいらっしゃいます。{nl}
QUEST_20151223_003139	でも、今は皆どこにいらっしゃるのか誰も知りません…。
QUEST_20151223_003140	今、私の前にある女神像はアウシュリネ様のものです。{nl}アウシュリネ様は朝を導く女神様であり、全ての女神の首長でもあります。{nl}
QUEST_20151223_003141	人は死ぬというより女神の元へ還ると表現しますよね？{nl}その女神というのがこの女神アウシュリネなんです。
QUEST_20151223_003142	ガビヤ様は火を司る女神です。{nl}家事をする人たちは女神ガビヤにたくさんお祈りをささげているんですよ。{nl}
QUEST_20151223_003143	そうすればお家を守れて温かい食事も作れますから。{nl}ウィザードたちは、ゴホン…やはりもう少し誠意をもって祈る必要があるのかもしれませんね。
QUEST_20151223_003144	ジェミナ様は大地の女神です。{nl}なので農業や作物にも関わっていらっしゃいます。{nl}
QUEST_20151223_003145	私の家は農家なので、毎日女神ジェミナへのお祈りは欠かせません。{nl}美味しい芋を収穫するためには女神ジェミナのお恵みがとても重要なんですよ。{nl}
QUEST_20151223_003146	ところで…神樹の日から今までずっと植物が暴走してる件なんですけど…。{nl}女神ジェミナ女神はどう思っていらっしゃるのでしょうか？
QUEST_20151223_003147	女神ヴァカリネは夜の空を率いて、次の日に女神アウシュリネを目覚めさせます。{nl}夜空に赤く輝く星が女神ヴァカリネの象徴なんですよ。{nl}
QUEST_20151223_003148	活力と癒しも司っているので、あなたのような旅人の守護神でもあります。{nl}もし脚に疲れが出たら、女神ヴァカリネの名を三回呼んでみてください。{nl}きっとすぐに良くなるはずですよ。
QUEST_20151223_003149	女神ライマは……、うーん…私にもよくわかりません。{nl}司祭様方ならご存知だと思いますが……。{nl}
QUEST_20151223_003150	運命と予知の女神らしいですが、まだ一度も現れていないんです。{nl}たぶん、女神ライマはこの一連の災いをすでにご存じだったのではないでしょうか？
QUEST_20151223_003151	移住民の青年
QUEST_20151223_003152	苦労してやっとオルシャに入れたと思ったら…{nl}なんだこの騒ぎは！神樹の日と変わらないじゃないか！
QUEST_20151223_003153	オルシャの話はずっと前から聞いてるよ。{nl}神樹の日に木の根がオルシャ城郭を襲ったらしいな。{nl}
QUEST_20151223_003154	でも、神樹の日からもう4年が経ってるんだぞ。{nl}
QUEST_20151223_003155	安全だから移住命令を出したんじゃないのか？{nl}一体この事態をどう受け止めればいいんだ…？
QUEST_20151223_003156	神樹の日は本当に酷かったよな。{nl}どこかで聞いた話だが…4年前の真夜中に巨大な災いが起きたらしい。{nl}
QUEST_20151223_003157	特に首都のほうがすごかったみたいでね。{nl}首都のど真ん中の地下深くから巨大な木が突き上がったそうだ。{nl}
QUEST_20151223_003158	首都は一瞬にして廃都へと変わり…{nl}生存者の証言によれば天と地がひっくり返ってしまったらしい。{nl}
QUEST_20151223_003159	それだけじゃない。木の根はこのオルシャ城郭を完全に覆っているんだよ。{nl}ここオルシャの他にフェディミアンも神聖地区以外は全部巻き込まれてしまったそうだ。{nl}
QUEST_20151223_003160	神樹の日の余波は田舎の小さな村にまで及び、{nl}木や農作物が肥大化したりモンスター化していった。{nl}
QUEST_20151223_003161	そして、そのモンスターどもが向かった先は…人のいる村だった。{nl}住民たちは戦う術を持たないからさ、襲撃された村は廃墟と化して…。{nl}
QUEST_20151223_003162	4年も前の出来事だが今もはっきり覚えてるよ。{nl}一体、女神はどこに姿を消してしまったんだか…。
QUEST_20151223_003163	ワラビなど、適合者がいるからもう一度育て直せばよい！{nl}ギルティネ様のご計画に逆らえる者などいないのだ。
QUEST_20151223_003164	何か引きずられたような跡がある。
QUEST_20151223_003165	魔族の足跡がたくさん残っているだけで、他に気になるものはない。
QUEST_20151223_003166	血痕のようなものは全く見当たらない。
QUEST_20151223_003167	行商人ロゼ
QUEST_20151223_003168	ラッシュはきっと疲れ果てているでしょう。{nl}私たちを魔族から守ってくれたのですから。
QUEST_20151223_003169	ラッシュはきっと疲れ果てているでしょう。{nl}魔族から私たちを守ってくれたのですから。
QUEST_20151223_003170	行商人ラミレ
QUEST_20151223_003171	ラッシュだ！ロゼは大丈夫でしたか？{nl}すぐに戻らなければ。
QUEST_20151223_003172	実験被害者ティリス
QUEST_20151223_003173	まだ女神のもとへ逝きたくはありません！{nl}助けてください…。
QUEST_20151223_003174	体力回復ポーションでもお持ちですか？
QUEST_20151223_003175	黒い物体でした。{nl}とにかく、何でもいいので持ってきてください。装置に入れて確認してみます。
QUEST_20151223_003176	本館アトリウムの奥にある装置が、エドムンダスが言ったシールド装置のようだ。
QUEST_20151223_003177	自分は突然、気付いてしまった。{nl}初めは大して興味のないいくつかのおとぎ話に命をかけてしまうところだったと思っていたが…{nl}そう…はっきりと気付いてしまったのだ。{nl}
QUEST_20151223_003178	全てのものには意味がある。{nl}本質には魂が宿る。{nl}
QUEST_20151223_003179	この残酷な事実を誰にも知られないように、よりたくさんの罠を用意することに決めた。{nl}破壊はできない。自分では…。{nl}
QUEST_20151223_003180	あなたはもう逃げられない。{nl}この碑石を見ているあなたもすでに見て確認しているはず。{nl}
QUEST_20151223_003181	これから…本当に悲惨なことが起きてしまうだろう。
QUEST_20151223_003182	ダダンの森・実験日誌1ページ
QUEST_20151223_003183	クルビナの性能はすでにベライの森で確認された。{nl}しかし、ここダダンの森にはペルケ神殿跡とつながる支流がない。{nl}装置を使って供給する必要がある…。
QUEST_20151223_003184	ダダンの森・実験日誌2ページ
QUEST_20151223_003185	巨大ワラビ計画は順調に進められている。{nl}適合者を通じて制御することができるだろう。{nl}胞子を培養するために、トリカブトを含めより多くの植物材料が必要である。{nl}成分抽出のための蒸留設備と材料をダダンの森へ運搬するように。
QUEST_20151223_003186	ダダンの森・実験日誌4ページ
QUEST_20151223_003187	修道院の実験体だけでは足りない。{nl}もっとたくさんの実験結果が必要だ。{nl}
QUEST_20151223_003188	伝播力、持続力、致命度、気候抵抗力など…{nl}できる限りの情報を抽出せよ。{nl}周辺の村の村人を集めれば、十分な量の実感体を入手できるはずだ。
QUEST_20151223_003189	ダダンの森・実験日誌3ページ
QUEST_20151223_003190	供給装置の動力源は過熱防止策をとる必要がある。{nl}冷気の魔法を応用すれば、過熱防止と動力源の保護、二つを同時に解決することができる。
QUEST_20151223_003191	いらっしゃいませ！{nl}ソケット、修理、製造書などなど…何でもお任せくださいね。
QUEST_20151223_003192	移住命令の影響で物資が足りず、新しい注文を受け付けることは難しいです。{nl}でも、私の実力も父には負けませんから何でもおっしゃってみてください。
QUEST_20151223_003193	オルシャの再建と移住命令のせいで本当にバタバタしています。{nl}しかし装備の質だけはどこにも負けませんよ！
QUEST_20151223_003194	私は店員なのでお安くすることはできませんが、{nl}オーナーに相談してみますのでとりあえず商品をご覧になってください！
QUEST_20151223_003195	雑貨商人アルフ
QUEST_20151223_003196	移住命令の影響で友だちは増えましたが、お爺さんは仕入れが大変で困ってるそうです。{nl}でもうちの品は全て最高のものばかりですよ！ お好きなだけ選んでみてくださいね。
QUEST_20151223_003197	神樹の日のせいでお爺さんが病気になってしまったので、お手伝いしてるんです。{nl}ゆっくりご覧くださいね～！
QUEST_20151223_003198	モンスターが多すぎてフェディミアンとの取引は途切れてしまいましたが、{nl}まだ在庫は残っています。皆、頑張っていますのでよかったらご利用ください。
QUEST_20151223_003199	今は少し物騒ですが、それでもオルシャは良い街なんですよ。{nl}では、どの商品をお見せしましょうか？
QUEST_20151223_003200	孤独な旅にはこのコンパニオンのような頼もしい仲間が必要だ。{nl}ちゃんと命令に従うし、いつもそばにいてくれるし…何より見た目が可愛らしいよな。
QUEST_20151223_003201	この子たちは君の戦闘に協力することもできる。{nl}君が戦闘する様子を隣で見守ってもらったり、訓練することも可能だ。{nl}
QUEST_20151223_003202	それに、君の選択したクラス次第ではコンパニオンを乗り物として使うこともできるぞ。{nl}意志疎通はできなくても人間より役立つ場合もあるのさ。
QUEST_20151223_003203	マーケット管理人ティリアナ
QUEST_20151223_003204	さあ、さあ！見て行きな！{nl}購入したアイテムは忘れずに受け取るんだよ。
QUEST_20151223_003205	倉庫番アイサ
QUEST_20151223_003206	インベントリの容量が足りない場合はこちらの倉庫をご利用くださいませ。{nl}どこよりも安全にお客様の所持品をお預かりします。
QUEST_20151223_003207	フロアナ
QUEST_20151223_003208	こんにちは、魔法協会オルシャ支部です。{nl}合成方法によって不思議な現象が起こる物を集めていますので、よろしければご協力ください。{nl}
QUEST_20151223_003209	ラシア
QUEST_20151223_003210	私たち、バイボラの翼は世の中のあらゆる情報を集めています。{nl}よかったらあなたの体験談を聞かせていただけませんか？大切に残しておきたいと思います。
QUEST_20151223_003211	レティーシャ
QUEST_20151223_003212	ここは…以前暮らしていた場所とは雰囲気がだいぶ違いますね。{nl}あぁ、別に買わなくてもかまいませんので、ごゆっくりご覧になってください。
QUEST_20151223_003213	他の店では取り扱いのない特別なアイテムを販売しています。{nl}どこから仕入れてるかは秘密ですよ～。
QUEST_20151223_003214	魔族の本拠地のような場所を発見したんですって？
QUEST_20151223_003215	魔族の本拠地の中に、巨大ワラビに関する文書があるのかもしれません。
QUEST_20151223_003216	どうなりました？釜は破壊されましたか？
QUEST_20151223_003217	釜にかけられていた防御の魔法陣が解けたんですね？魔族にこのことを気づかれる前に急いで釜を破壊してください。
QUEST_20151223_003218	ちょっと、後で……今は集中が必要です。
QUEST_20151223_003219	大海賊とハイレバーン 下巻
QUEST_20151223_003220	大海賊ブラッディスローバス。{nl}彼が一歩前進するたび、その足跡には{nl}犠牲になった敵の血があふれ、{nl}魔族さえも後退りするほど{nl}残酷で邪悪な存在だった。{nl}
QUEST_20151223_003221	そんな無慈悲なブラッディスローバスの前に{nl}まだ垢抜けない新兵のようなハイレバーンが立っていた。{nl}騒ぐ白波…ゆらぐ小舟。{nl}
QUEST_20151223_003222	頭上を飛びまわるカモメさえも息を飲んでその対決を見守っていた。{nl}戦いの報酬など無かった。{nl}大海賊としての名を守るか、奪われるか。それだけだった。{nl}
QUEST_20151223_003223	ハイレバーンは自分のカトラスを取り出し、{nl}目の前にいるブラッディスローバスへ疾風のごとく飛びかかった。{nl}胸元を狙って一度、両脇を狙って二度。{nl}
QUEST_20151223_003224	しかし全てはブラッディスローバスの想定内だった。{nl}ブラッディスローバスはハイレバーンのカトラスを打ち返したあと、{nl}素早くハイレバーンの鳩尾を蹴り倒した。{nl}
QUEST_20151223_003225	まるで新米の海賊を訓練するかのように…{nl}柄の先で何度もハイレバーンを突き下ろした。{nl}かろうじて抜け出し、再び姿勢を正すハイレバーン。{nl}しかし彼はすでに疲れ果てていて{nl}勝利の女神はブラッディスローバスに微笑んでいるように見えた。
QUEST_20151223_003226	兄は、アぺガ儀典室の中に魔族が入ってピカッと光った瞬間に苦痛が始まったと言っていました。
QUEST_20151223_003227	私は兄と一緒にいますね。
QUEST_20151223_003228	見つけました！{nl}ハミングバードの粘液ですね。
QUEST_20151223_003229	魔族のエキスを全て持ってきましたね。私にくだされば保護の結界水晶をお作りしますよ。
QUEST_20151223_003230	保護の結界水晶が完成しました。これを兄妹のいる場所に設置してください。
QUEST_20151223_003231	まさ…か助けに来てくださったんですか…？{nl}そう私、私がエドムンダスです…が…ぐうっ……。{nl}
QUEST_20151223_003232	ロゼ…？ロゼが…こんな危険な所に？{nl}ダメだ…ロゼ……早くロゼを連れて逃げてください……。
QUEST_20151223_003233	男物らしき指輪を発見した。
QUEST_20151223_003234	ひょっとして…カシヤスに何かあったんですか？
QUEST_20151223_003235	霊魂が抵抗している。霊魂を無力化させたあと束縛の証を使おう。
QUEST_20151223_003236	細いブレスレット…。これは女性物のようだ。
QUEST_20151223_003237	宝石のついたネックレス。愛するお母さまへと書かれている。
QUEST_20151223_003238	丁寧な刺繍が施されたハンカチを発見した。
QUEST_20151223_003239	正体不明の石像
QUEST_20151223_003240	ギミック
QUEST_20151223_003241	正体不明の柱
QUEST_20151223_003242	正体不明の灯篭
QUEST_20151223_003243	ラッシュというと……ロゼですか？{nl}ロゼもうまく逃げられたようですね。薬草師の小屋に戻ります！
QUEST_20151223_003244	おぉ、ラッシュか！ここまで探しに来てくれたのか！{nl}本当にありがとうございます。もう怖くて怖くて……。
QUEST_20151223_003245	ロゼ一人では危ないかもしれない。クニドスの森に行ってみよう。
QUEST_20151223_003246	魔族の実験室というのはここのようだ。まずは周辺の魔族を倒そう。
QUEST_20151223_003247	蝋燭の数も大事ですが、今度の秘密は順序も記憶しなければなりません。{nl}最初に解いた秘密と似ていますね。
QUEST_20151223_003248	グラジナが無事で何よりです。{nl}でも、私にこれを届けたと言うことは、グラジナも安心できないようですね。{nl}
QUEST_20151223_003249	ついでと言ってはなんですが…アリーナを探してください。{nl}別れるとき南のほうに走っていったので、恐らくそちらの方にいるんじゃないかと。
QUEST_20151223_003250	滅びはすでに始まっている…。{nl}そのうちさらに巨大な災いを呼び起こすぞ。{nl}
QUEST_20151223_003251	ところで…運命の女神はどこにいる？{nl}他の女神たちは…？{nl}
QUEST_20151223_003252	見ろ。{nl}死、そのものであるこの私から貴様を守れる女神は一人もいない…。{nl}
QUEST_20151223_003253	さあ、啓示者よ…{nl}今すぐに目も耳も閉じろ…{nl}
QUEST_20151223_003254	そして他の人間たちと同じように、大人しくこの場を立ち去れ…！！
QUEST_20151223_003255	ソードマン系なら、やっぱり力ですよね。{nl}
QUEST_20151223_003256	でも俊敏な身のこなしや強靭な体力を手に入れるために鍛えるのもアリです。{nl}これからどうなりたいのかを考えておくと良いと思いますよ。
QUEST_20151223_003257	ウィザード系列といえば、やはり知能です。{nl}
QUEST_20151223_003258	でも、魔法を頻繁に使用するには精神力も忘れてはありません。{nl}バランスと集中の中からよく考えて選択する必要があります。
QUEST_20151223_003259	アーチャー系列といえば、やはり力です。{nl}
QUEST_20151223_003260	しかし素早い身のこなしもなくてはなりません。{nl}まずこれから何になるかを考えてみたほうがいいでしょう。
QUEST_20151223_003261	クレリック系列といえばやはり知能です。{nl}しかし強い力や精神力も必要になりますね。{nl}
QUEST_20151223_003262	まずこれから何になるかを考えてみたほうがいいでしょう。
QUEST_20151223_003263	司教ウルボナス
QUEST_20151223_003264	魔族命令書の計画が全て実現してしまったら、このオルシャの安全は保障できなくなりますな。{nl}領主様が正しいご判断を下すと信じていますが、今は移住命令のことだけで手いっぱいの状況です。{nl}
QUEST_20151223_003265	あなたが自分で選択してください。{nl}きっと女神はあなたの旅を人々の救済へと導いてくださるはずです。
QUEST_20151223_003266	オルシャを救った啓示者よ、何かご用でしょうか。
QUEST_20151223_003267	所々焦げて雨に濡れているため内容を確認できない。
QUEST_20151223_003268	誰かが急いで火を消したような跡がある。
QUEST_20151223_003269	司祭たちの私物…。必要な物だけを持って急いでここを離れたようだ。
QUEST_20151223_003270	アシャーク地下監獄で起きたことは悪夢の始まりにすぎません。{nl}あとどれほどの犠牲を払えば終息を迎えられるのでしょう…。
QUEST_20151223_003271	今頼りにできるのは司教が残してくださった地図とあなただけ…。{nl}くれぐれもお体には気をつけてください。
QUEST_20151223_003272	領主様との面会を希望する人々の数が多すぎて…。{nl}結局、領主様は自ら彼らを説得するために城の外へ出ていらっしゃいます。
QUEST_20151223_003273	小さな力が集まり、大きな力となるだろう。
QUEST_20151223_003274	鼻を突き刺すような悪臭がする。
QUEST_20151223_003275	壇上に書かれた言葉は、こんな内容だったはずです。{nl}
QUEST_20151223_003276	二つの目で聖なる数字を記憶せよ。{nl}蝋燭の炎は邪悪な闇を照らすだろう…。{nl}
QUEST_20151223_003277	私たちはモンスターを倒しながら封印を解き始めた。{nl}}邸宅のどこかに隠されているルグィン家の宝…{nl}}私たちが必ず見つけ出してみせる。
QUEST_20151223_003278	基本を極めることが何より大事である。{nl}ソードマンの道こそ基本の極みと言えるだろう。
QUEST_20151223_003279	オルシャにも志ある実力者が集まってきているな。{nl}しかし…間もなくとんでもないことが起こりそうな気がする。
QUEST_20151223_003280	オルシャへさらに多くに移住民が集まってきていますね。{nl}皆を守れる盾は唯一、ペルタストだけだと思います。
QUEST_20151223_003281	剣と盾で守れるのは自分だけではありません。{nl}ペルタストの盾は王国を守護する力でもあります。
QUEST_20151223_003282	神樹の日と女神の不在…それにモンスターの侵攻まで…。{nl}こんな時こそ私たちクレリックは、女神から受けた恵みを人々に分け与えなければなりません。
QUEST_20151223_003283	私たちクレリックの役目は、治癒の恵みでたくさんの方に救いの手を差し伸べること。{nl}できることならば、皆さんの心のケアまでできれば良いのですが。
QUEST_20151223_003284	真なるクリヴィスたる者、クレリックとして自分を低め、女神様へ奉献するべきと教わりました。{nl}偽りのない誠実さこそが災いを乗り越える原動力になるのです。
QUEST_20151223_003285	誠実さこそがクリヴィスの力であり使命です。{nl}相次ぐ災いの影響で皆さんがだんだん女神の存在を忘れてきているようで…本当に悲しいです。{nl}
QUEST_20151223_003286	不浄な者がこの地から永遠に姿を消すその日まで…{nl}女神の名をもって罪を裁くことだけが我々プリーストの役目です。
QUEST_20151223_003287	プリーストは女神の恵みの力で魔気を追い払います。{nl}この力こそ、まだ女神が健在だという証拠なのではないでしょうか。
QUEST_20151223_003288	プリーストの道を祝福してほしいのですか？{nl}もちろん、喜んで祝福しましょう。{nl}
QUEST_20151223_003289	あなたの進む道に女神の祝福がありますように。
QUEST_20151223_003290	槍は最初は学びやすい武器ですが、究極の境地に辿りつくことは大変難しいです。{nl}しかし、一度境地に達してしまえば勝てない敵など存在しないのです。{nl}
QUEST_20151223_003291	安全な場所を求めて、さらに多くの人々がオルシャに押し寄せています。{nl}でも彼らが今のオルシャを見て何を思うか…心配ですね。
QUEST_20151223_003292	生と死の仲介者…。{nl}クラペダのボコルマスターはボコルのことをそう表現していました。
QUEST_20151223_003293	左手に剣、右手に盾。両手剣より弱そうに見えるだろう？{nl}ロデレロの本当の強さを知らないからそんなことが言えるんだ。{nl}右手の盾も立派な武器として活躍するからな。
QUEST_20151223_003294	盾を防御の用途でしか使わないなら、盾を完全に活用できていないということになる。{nl}剣と同じく、武器として立派な攻撃を行えるんだよ。
QUEST_20151223_003295	カタフラクトにとって機動力は最高の攻撃手段だ。{nl}そのスピードを保ったまま敵に槍を突き通してしまうからな。
QUEST_20151223_003296	オルシャにいる移住民の大半は、モンスターの襲撃で故郷を失ってしまった者たちだ。{nl}神樹の日のような災いがまたいつ起こるかは誰にもわからない。
QUEST_20151223_003297	驚かないでください。オルシャの人々を救うために自分の幽体だけを送っておいたのです。{nl}レベルの高いサドゥーならこんなことも可能なのです。
QUEST_20151223_003298	我々パラディンは、魔族との戦闘では常に最前線で戦わなければなりません。{nl}どんなに素晴らしい目的があっても、中途半端な信仰ではすぐに不幸な目に遭うことになります。
QUEST_20151223_003299	我々パラディンはいつも女神に守られているので、何も恐れることはありません。{nl}人間の感じる不安とは信仰心が足りない証拠なのです。
QUEST_20151223_003300	次はこれまでに学んだ技術を応用し、試験を受けてもらいます。{nl}アブシメスティ交差路でモンスターを倒してください。
QUEST_20151223_003301	何もかも一生懸命にこなしていればいつかは報われると言いますよね？{nl}オルシャとフェディミアンは少し遠いですが…これも修業の一部だと思って頑張ってください。
QUEST_20151223_003302	アルデルの日記 1ページ
QUEST_20151223_003303	X月X日。晴れ。{nl}-{nl}デルムーア城は相変わらず大忙しだ。{nl}神樹の日に壊れた城壁も着実に復元が進んでいて、皆も徐々に元の生活を取り戻しつつある。{nl}もう二度と神樹の日なんて来ないでほしい。{nl}幸いデルムーア城に城主様がいる限り、大丈夫だろう。
QUEST_20151223_003304	アルデルの日記 2ページ
QUEST_20151223_003305	X月X日。曇り。{nl}-{nl}城内の各所に謎の柱が立ち始めている。{nl}城主様はオルシャの一帯がモンスターと魔族に占領されていて、これはその防御策だと説明した。{nl}さすが腕の良いアルケミスト…。{nl}小作人のみんなも協力することにした。
QUEST_20151223_003306	アルデルの日記 3ページ
QUEST_20151223_003307	X月X日。晴れ。{nl}-{nl}突然魔族どもが城を襲った。{nl}城主様は住民全員に荘園に集まるよう指示した。{nl}荘園に行けばみんなも安全だろう。
QUEST_20151223_003308	チャコールウォーカーを狩っていれば、まだ使えそうな矢を持っている奴らがいるだろう。
QUEST_20151223_003309	啓示者ヤネ
QUEST_20151223_003310	ええっ？どういうことですか？{nl}たしかに魔法供給装置は全て破壊されたとおっしゃいましたよね？{nl}
QUEST_20151223_003311	でも、クルビナ製造装置の結界がそのまま残っているではありませんか。
QUEST_20151223_003312	そんな…結界は消滅するはずだったのに…。{nl}
QUEST_20151223_003313	待ってください！{nl}私がここを去った後、デルムーアが装置の設計を変えたに違いありません！
QUEST_20151223_003314	…それはどうでしょうね。{nl}あなたもあのデルムーア城主の手下だったんですよね？{nl}
QUEST_20151223_003315	…あなたの情報なんて役に立たないし、それよりももう信用できそうもありません。{nl}私たちだけで方法を探してみます。
QUEST_20151223_003316	ヤネ、待ってください。{nl}ここではまずメルヒオラスさんに協力して新しい解決策を探したほうがいいと思います。
QUEST_20151223_003317	…だったらミハイルはその人をそのまま手伝えばいいでしょう？{nl}この先は別々に動いた方が良さそうね。
QUEST_20151223_003318	{nl}私と一緒にクルビナ製造装置を破壊する方法を探す人は付いてきて！
QUEST_20151223_003319	私の考えが甘かったです。{nl}まさかデルムーアが先手を打っていたとは…。
QUEST_20151223_003320	ヤネとは古い付き合いですから、彼女の性格はよく知っています。{nl}この状況下では、力ずくで装置を壊そうとするでしょう…。{nl}
QUEST_20151223_003321	もう説得するだけ時間がもったいありません。{nl}メルヒオラスさん、ヤネが無茶をする前に我々で解決方法を見つけましょう！
QUEST_20151223_003322	あら、先ほどお会いした新しい啓示者さんじゃないですか。{nl}ミハイルとメルヒオラスを手伝っているんでしょう？{nl}
QUEST_20151223_003323	ちょうどよかったわ。{nl}新情報を手に入れたので、あの二人にも伝えてください。{nl}
QUEST_20151223_003324	調査していたら、デルムーア城主が隠した秘密の文書を見つけたんです。{nl}その中にクルビナ製造装置を破壊する方法も書いてありました。{nl}
QUEST_20151223_003325	こっちで全ての準備が整えたから、ミハイルさんにパルマ広場の製造装置の前へ来るように{nl}伝えていただけます？{nl}
QUEST_20151223_003326	全員の力を集めて、一度に強い衝撃を与える予定なんです。{nl}できたらあなたも協力してくれると嬉しいわ。
QUEST_20151223_003327	今すぐ止めてください！{nl}みなさん、装置から離れて！
QUEST_20151223_003328	ミハイル、来てくれたのね！{nl}それじゃあ早くこの邪悪な装置を破壊しましょう！
QUEST_20151223_003329	違う！い、いいから、とにかく早く装置から離れてください！{nl}ヤネ！早く！！
QUEST_20151223_003330	デルムーア・ルバイム
QUEST_20151223_003331	全くありがたいことに…たくさん集まってくれましたね。{nl}さあ、では私に全てを捧げなさい！{nl}
QUEST_20151223_003332	よく多くの命を…より大きな力を…！
QUEST_20151223_003333	なんてことを！！！{nl}こうなった以上は…！！！{nl}
QUEST_20151223_003334	自分の魔力、命を全て燃やしてでも製造装置の魔力を歪ませてみせましょう！{nl}私をどうかお守りください！
QUEST_20151223_003335	あぁ、ふ抜けのメルヒオラスだな？{nl}貴様には感謝しているぞ。{nl}
QUEST_20151223_003336	そして、あのヤネという頭がからっぽの啓示者にもな。{nl}貴様らの足掻く姿…じっくり楽しませてもらった。
QUEST_20151223_003337	な、何だと！メルヒオラス！！{nl}ふ抜けがこざかしい真似を！{nl}
QUEST_20151223_003338	ふん…どこまで耐えられるか楽しみだな。{nl}クルビナの正しい使い方を…見せてやろうではないか！
QUEST_20151223_003339	みんな、目が覚めましたか？
QUEST_20151223_003340	そんな…私は何てことを…。{nl}私が軽率だった…ごめんなさい…。{nl}
QUEST_20151223_003341	メルヒオラスさんが…！{nl}私、助けに行きます！！
QUEST_20151223_003342	ヤネ！待ってください！
QUEST_20151223_003343	みんなで後を追いましょう。{nl}まだ回復していない人はここに残って。この辺の魔族の足どめをお願いします。
QUEST_20151223_003344	追従者ビックス
QUEST_20151223_003345	我々の力が足りず啓示者様とご一緒できませんでした…。{nl}自分の限界が情けなくて仕方がありません。
QUEST_20151223_003346	でも、あの騒ぎの中でウィザード様をさらって逃げようとするなんて…{nl}やはり奴はただ者ではありませんね。
QUEST_20151223_003347	ありがとうございます。あなたの実力ならきっと問題ないでしょう。
QUEST_20151223_003348	魔族の邪悪なやり方…どこまで卑劣なんでしょうか。{nl}あんな装置まで作りだすなんて。
QUEST_20151223_003349	ありがとうございます。{nl}採集中に地面に落としてしまったら効果はありませんので気をつけてください。
