SKILL_20150317_000001	攻擊
SKILL_20151223_006025	[オークラス]が活性化している間、キャラクターの炎属性抵抗力が特性レベル1につき14アップします。
SKILL_20151223_006026	[ザルチャイ]が活性化している間、キャラクターの魔法増幅が特性レベル1につき12アップします。
SKILL_20151223_006027	[モンストランス]が活性化している仲間たちは回避が特性レベル1につき2%アップします。
SKILL_20151223_006028	[ブワカイマン]で使われるゾンビたちの物理防御力が特性レベル1につき8アップします。
SKILL_20151223_006029	[アウトオブボディ]が活性化している間、本体の回避が特性レベル1につき10%アップします。
SKILL_20151223_006030	[バリア]に当たった敵に特性レベル1につきキャラクター 魔法攻撃力の20%神聖ダメージを与えます。
SKILL_20151223_006031	[リストレーション]が活性化している間、キャラクターのSP回復力がアップします。SP回復力は特性レベル1につき10アップします。
SKILL_20151223_006032	[ヒーリングファクター]魔法陣を踏んだ敵にダメージを与えます。ダメージ量はキャラクターの現在HP量に比例します。
SKILL_20151223_006033	[消毒]の範囲は10秒間浄化地域になります。ここにいる仲間は毒属性抵抗力が特性レベル1につき10%アップします。
SKILL_20151223_006034	[ナハシュ]が適用される範囲内にいる味方は状態異常をブロックする確率が特性レベル1につき1%アップします。
SKILL_20151223_006035	[呪い]状態の敵を[メルカバ]で攻撃すると3秒間[石化]状態になります。
SKILL_20151223_006036	[デトネイトトラップ]で爆発させられる魔法陣の数が1レベルにつき1個アップします。
SKILL_20151223_006037	アルケミスト1サークル必要
SKILL_20151223_006038	アーチャー1サークル必要
SKILL_20151223_006039	バーバリアン1サークル必要
SKILL_20151223_006040	ボコル1サークル必要
SKILL_20151223_006041	キャノニア1サークル必要
SKILL_20151223_006042	カタフラクト1サークル必要
SKILL_20151223_006043	センチュリオン1サークル必要
SKILL_20151223_006044	クロノマンサー1サークル必要
SKILL_20151223_006045	クロノマンサー3サークル必要
SKILL_20151223_006046	クレリック1サークル必要
SKILL_20151223_006047	コルセア1サークル必要
SKILL_20151223_006048	コルセア3サークル必要
SKILL_20151223_006049	ティルトルビー1サークル必要
SKILL_20151223_006050	ドッペルゾルドナー1サークル必要
SKILL_20151223_006051	サイクロン3レベル必要
SKILL_20151223_006052	ドッペルゾルドナー2サークル必要
SKILL_20151223_006053	ドラグーン1サークル必要
SKILL_20151223_006054	ゲイボルグ5レベル必要
SKILL_20151223_006055	ドルイド1サークル必要
SKILL_20151223_006056	エレメンタリスト1サークル必要
SKILL_20151223_006057	ファルコナー1サークル必要
SKILL_20151223_006058	ファルコナー2サークル必要
SKILL_20151223_006059	ブラッドバス1レベル,吸血1レベル必要
SKILL_20151223_006060	フェザーフット1サークル必要
SKILL_20151223_006061	ブラッドサッキング3レベル必要
SKILL_20151223_006062	フェンサー1サークル必要
SKILL_20151223_006063	フェンサー2サークル必要
SKILL_20151223_006064	フレッチャー1サークル必要
SKILL_20151223_006065	ハイランダー1サークル必要
SKILL_20151223_006066	ホプライト1サークル必要
SKILL_20151223_006067	ハンター1サークル必要
SKILL_20151223_006068	カバリスト1サークル必要
SKILL_20151223_006069	クリヴィス1サークル必要
SKILL_20151223_006070	リンカー1サークル必要
SKILL_20151223_006071	モンク1サークル必要
SKILL_20151223_006072	マスケティア1サークル必要
SKILL_20151223_006073	ネクロマンサー1サークル必要
SKILL_20151223_006074	オラクル1サークル必要
SKILL_20151223_006075	オラクル2サークル必要
SKILL_20151223_006076	パラディン1サークル必要
SKILL_20151223_006077	パードナー1サークル必要
SKILL_20151223_006078	ペルタスト1サークル必要
SKILL_20151223_006079	プレイグドクター1サークル必要
SKILL_20151223_006080	プリースト1サークル必要
SKILL_20151223_006081	サイコキノ1サークル必要
SKILL_20151223_006082	クォレルシューター1サークル必要
SKILL_20151223_006083	レンジャー1サークル必要
SKILL_20151223_006084	ロデレロ1サークル必要
SKILL_20151223_006085	ローグ1サークル必要
SKILL_20151223_006086	サドゥー1サークル必要
SKILL_20151223_006087	サッパー1サークル必要
SKILL_20151223_006088	シュヴァルツライター1サークル必要
SKILL_20151223_006089	シュヴァルツライター2サークル必要
SKILL_20151223_006090	スカウト1サークル必要
SKILL_20151223_006091	シノビ1サークル必要
SKILL_20151223_006092	忍法分身の術2レベル必要
SKILL_20151223_006093	ソーサラー1サークル必要
SKILL_20151223_006094	ソーサラー3サークル必要
SKILL_20151223_006095	スクワイア1サークル必要
SKILL_20151223_006096	ソーマタージュ1サークル必要
SKILL_20151223_006097	ウォーロック1サークル必要
SKILL_20151223_006098	インヴォケーション5レベル必要
SKILL_20151223_006099	ソードマン1サークル必要
SKILL_20151223_006100	ウィザード1サークル必要
SKILL_20151223_006101	ポイズンシューター1サークル必要
SKILL_20160128_006102	{#DD5500}{ol}[打]{/}{/}{nl}小型、中型モンスターを槍で貫通させて持ち歩きます。 そのモンスターを使って敵を攻撃することができます。
SKILL_20160128_006103	攻撃力 #{SkillAtkAdd}#{nl}特性攻撃力 #{CaptionRatio}#%{nl}HP #{CaptionRatio2}# 消耗{nl}忍法用爆薬5個消耗
SKILL_20160128_006104	自分の分身を作ります。分身は本体と一緒に行動し、一部のスキルは分身も一緒に使うことができます。自分と分身が受けるダメージが増え、分身の最大体力は詠唱者の敏捷の値で決まります。
SKILL_20160128_006105	持続時間#{CaptionRatio}#秒{nl}分身 #{CaptionRatio2}#体召喚{nl}ダメージ#{CaptionTime}#倍増加
SKILL_20160128_006106	攻撃力 #{SkillAtkAdd}#{nl}特性攻撃力 #{CaptionRatio}#%{nl}忍法用爆薬 2個消耗
SKILL_20160128_006107	指定されたギルドメンバーを自分の前に召喚します。そのギルドメンバーの同意が必要です。
SKILL_20160128_006108	ギルドタワーの追加機能を使用できるようにしてくれます。ギルドタワーは
SKILL_20160128_006109	 アイテムを使用して設置できます。{nl}1レベル: ワープ利用可能{nl}2レベル: 倉庫使用可能{nl}3レベル: ギルド成長可能{nl}4レベル: ギルドイベント利用可能{nl}5レベル: ギルドアジト利用可能
SKILL_20160128_006110	掘る地面によって異なる材料を#{CaptionRatio}#個獲得
SKILL_20160128_006111	{#993399}{ol}[魔法]{/}{/}{nl}野獣型、悪魔型、昆虫型の敵の体力を吸収し、攻撃と同時に自分の体力を回復します。
SKILL_20160128_006112	破壊のルーン
SKILL_20160128_006113	{#993399}{ol}[魔法]{/}{/}指定した位置にいる多数の敵に強力なダメージを与えます。攻撃された敵は周辺の他の敵にダメージを与える魔法をお互いに反射し合います。
SKILL_20160128_006114	氷のルーン
SKILL_20160128_006115	{#993399}{ol}[魔法]{/}{/}自分とPTメンバーが使う氷系魔法を一時的に強化してくれます。
SKILL_20160128_006116	持続時間#{CaptionTime}#秒{nl}氷属性スキル攻撃力300%アップ
SKILL_20160128_006117	巨人のルーン
SKILL_20160128_006118	{#993399}{ol}[魔法]{/}{/}自分または仲間を一時的に巨人化する魔法陣を生成します。巨人化したプレイヤーは大型と判定され、攻撃力と防御力がアップします。
SKILL_20160128_006119	持続時間#{CaptionTime}#秒{nl}攻撃力 #{CaptionRatio}#アップ{nl}防御力#{CaptionRatio2}#アップ
SKILL_20160128_006120	正義のルーン
SKILL_20160128_006121	{#993399}{ol}[魔法]{/}{/}正面に向けて一列に長く聖属性の攻撃を行います。
SKILL_20160128_006122	保護のルーン
SKILL_20160128_006123	{#993399}{ol}[魔法]{/}{/}自分とPTメンバーの状態異常に対する効果抵抗率を一時的にアップさせます。
SKILL_20160128_006124	攻撃中の移動速度と回避が一時的にアップします。
SKILL_20160128_006125	ムービングショット移動速度 #{SkillFactor}#%アップ{nl}物理防御力 #{CaptionRatio}#ダウン{nl}回避 #{CaptionRatio2}#%アップ{nl}#{CaptionTime}#秒持続
SKILL_20160128_006126	コンパニオンの攻撃力 #{CaptionRatio}#アップ{nl}コンパニオンの命中 #{CaptionRatio}#アップ{nl}コンパニオンのクリティカル発生 #{CaptionRatio}#アップ{nl}持続時間#{CaptionTime}#秒{nl}5レベルマスター
SKILL_20160128_006127	{#339999}{ol}[混乱]{/}{/} 持続時間 10秒{nl}最大#{CaptionRatio}#名適用{nl}ポイズンポットの毒 #{SpendPoison}# 消費
SKILL_20160128_006128	最大持続時間#{CaptionRatio2}#秒{nl}1秒ごとにSP #{CaptionRatio}#% 消耗
SKILL_20160128_006129	倒した敵をゾンビにする魔法陣を描きます。ゾンビの体力は詠唱者の精神能力値、防御力は詠唱者の防御力によって決まります。
SKILL_20160128_006130	攻撃力200% + #{SkillAtkAdd}#{nl}特性攻撃力 #{CaptionRatio}#%{nl}最大適用数 #{CaptionRatio2}#
SKILL_20160128_006131	大地の女神ジェミナ像を彫刻します。{nl}女神像周辺の仲間たちはスキル使用時のSP消耗量が減少し、SP回復時間が短縮されます。
SKILL_20160128_006132	SP #{CaptionRatio}#ダウン{nl}SP回復時間5秒短縮{nl}女神像持続時間#{CaptionRatio2}#秒{nl}マツ 1個消費
SKILL_20160128_006133	運命の女神ライマ像を彫刻します。{nl}女神像周辺のPTメンバーたちのスキルクールタイムが減少し、敵の移動速度がダウンします。
SKILL_20160128_006134	クールタイム#{CaptionRatio}#%ダウン{nl}移動速度 20ダウン{nl}女神像持続時間#{CaptionRatio2}#秒{nl}スギ 1個消費
SKILL_20160128_006135	仲間たちのアイテムを代わりに買ったり貰ったりする奉献箱を開設します。女神像の周辺にのみ設置できます。街には設置できません。
SKILL_20160128_006136	アイテムを消費するスキルの登録可能{nl}追加持続時間#{CaptionRatio}#分
SKILL_20160128_006137	指定された範囲内の敵にかかっている状態異常が周辺に拡散されます。
SKILL_20160128_006138	ラストライツ
SKILL_20160128_006139	PTメンバーの攻撃に聖属性を持たせます。聖属性攻撃力は詠唱者のサクラメントレベルに比例し、体力が40%以下になると効果がさらにアップします。
SKILL_20160128_006140	持続時間#{CaptionTime}#秒{nl}ギスロティス 1個消費
SKILL_20160128_006141	ビルド カペラ
SKILL_20160128_006142	マントで作った簡易祈祷所を設置します。自分を含めたPTメンバーは詠唱者のアスパーション、モンストランス、ブレッシング、サクラメント、ストーンスキンの効果を同時に得ることができます。
SKILL_20160128_006143	カペラ持続時間#{CaptionRatio}#秒{nl}効果持続時間#{CaptionRatio2}#秒{nl}マント1個消費
SKILL_20160128_006144	マグナスエクソシズム
SKILL_20160128_006145	前方のエクソサイズ魔法陣を強大な駆魔の光柱に変化させます。この聖なる光柱は近くの敵に持続的なダメージを与えます。
SKILL_20160128_006146	アスパーゲルム
SKILL_20160128_006147	自分の武器に聖水を仕込み、一般攻撃を行う度に前方に撒きます。撒かれた聖水のレベルは自分のアスパーションのレベルと同じです。
SKILL_20160128_006148	持続時間#{CaptionTime}#秒{nl}聖水1個消費
SKILL_20160128_006149	ハングマンズノット : スプラッシュ表示
SKILL_20160128_006150	広域防御比率ダウン
SKILL_20160128_006151	スキル使用不可
SKILL_20160128_006152	除去予定
SKILL_20160128_006153	恐怖。動けない。
SKILL_20160128_006154	アスパーゲルム
SKILL_20160128_006155	氷属性のスキル攻撃力がアップします。
SKILL_20160128_006156	状態異常に対する効果抵抗率がアップします。
SKILL_20160128_006157	攻撃力と防御力がアップします。
SKILL_20160128_006158	SP消耗量が減少し、SP回復時間が短縮されます。
SKILL_20160128_006159	HP、SP、スタミナの回復量と回復速度がアップ
SKILL_20160128_006160	メイバーンネックレス
SKILL_20160128_006161	エフィジーボーナス1
SKILL_20160128_006162	エフィジーの追加ダメージボーナスが2回目の攻撃で適用
SKILL_20160128_006163	クレリック系が着用すると、聖属性攻撃力アップ
SKILL_20160128_006164	インスタンスダンジョンPT経験値獲得量アップ5%
SKILL_20160128_006165	インスタンスダンジョン自動マッチング経験値獲得量アップ5%
SKILL_20160128_006166	 - 特性スキル2個同時修練可能{nl} - マーケット販売手数料割引(30%{img white_right_arrow 16 16}10%){nl} - マーケット販売登録アイテム数5個{nl} - キャラクター移動速度 +3
SKILL_20160128_006167	モンスター撃退時の経験値 +30%アップ{nl}マーケット手数料率20%割引{nl}販売登録アイテム数アップ{nl}特性同時修練可能スキル最大3種{nl}移動速度+3アップ{nl}スタミナ回復量2倍
SKILL_20160128_006168	モンスター撃退時の経験値 +30%アップ{nl}スタミナ回復量2倍
SKILL_20160128_006169	インスタンスダンジョン無制限入場
SKILL_20160128_006170	インスタンスダンジョンと依頼所ミッションに無制限で入場できます。
SKILL_20160128_006171	[クロース]系防具を着用できます。　{nl}クロース系防具を3個以上着用すると被魔法ダメージが5％減少し、特性レベルに比例し最大SPがアップします。4個着用すると、被魔法ダメージが10%ダウンしてさらに魔法防御力がアップします。
SKILL_20160128_006172	[レザー]系防具を着用できます。{nl}レザー系防具を3個以上着用すると特性レベルに比例して回避がアップします。4個着用すると,さらに特性で上がる回避が50%アップします。　　
SKILL_20160128_006173	[プレート]系防具を着用できます。　{nl}プレート系防具3個以上着用すると被物理ダメージが5%ダウンし、特性レベルに比例し最大HPがアップします。4個着用すると,被物理ダメージが10%ダウンして特性レベルに比例してスタミナがさらにアップします。　　　 　　　　
SKILL_20160128_006174	特性1レベルにつき[リストレイン]の物理攻撃力アップ効果が上昇しますが、最大HPダウン効果も上昇します。
SKILL_20160128_006175	[キッチン]のサラダの効果維持時間が特性レベル1につき1分ずつアップします。
SKILL_20160128_006176	[キッチン]のサンドイッチの効果維持時間が特性レベル1につき1分ずつアップします。
SKILL_20160128_006177	[キッチン]のスープの効果維持時間が特性レベル1につき1分ずつアップします。
SKILL_20160128_006178	[キッチン]のヨーグルトの効果維持時間が特性レベル1につき1分ずつアップします。
SKILL_20160128_006179	[ファイアウォール]の上に仲間が乗ったら5秒間炎属性攻撃力が特性1レベルにつき5アップします。
SKILL_20160128_006180	[ガスト]が[氷結]状態でない敵にもダメージを与えます。[氷結]状態でない対象には2連打ダメージを与え、[氷結]状態の対象には3連打ダメージを与えます。
SKILL_20160128_006181	[バックマスキング]使用後、認識された敵は6秒間[混乱]状態になります。特性が2レベルの場合は[混乱]持続時間が8秒適用されます。
SKILL_20160128_006182	[アイテム覚醒]ダンジョンに参加した仲間は30分間物理攻撃力と魔法攻撃力がアップします。攻撃力は特性1レベルにつき20%アップします。
SKILL_20160128_006183	ルーンキャスター: 熟練したキャスティング
SKILL_20160128_006184	ルーンキャスターのスキル使用直後に特性レベル1につき1%の確率で[クイックキャスト]の効果を絵ます。効果は自分の[クイックキャスト]のスキルレベルによって決まります。
SKILL_20160128_006185	氷のルーン: スロー
SKILL_20160128_006186	[氷のルーン]の効果が活性化中の基本攻撃時、特性レベル1につき5%の確率で7秒間移動速度が50%ダウンします。
SKILL_20160128_006187	破壊のルーン: 強化
SKILL_20160128_006188	[破壊のルーン]のダメージが特性レベル1につき1%アップします。
SKILL_20160128_006189	巨人のルーン: 体力
SKILL_20160128_006190	[巨人のルーン]の効果で巨人化した仲間は、特性レベル1につき詠唱者の体力の20%分の体力がさらにアップします。
SKILL_20160128_006191	正義のルーン: 強化
SKILL_20160128_006192	[正義のルーン]のダメージが特性レベル1につき1%アップします。
SKILL_20160128_006193	保護のルーン: クリティカル抵抗
SKILL_20160128_006194	[保護のルーン]の効果で特性レベル1につき詠唱者の精神の20%分のクリティカル抵抗がアップします。
SKILL_20160128_006195	パヴィス設置: 出血チャンス
SKILL_20160128_006196	[パヴィス設置]で攻撃を受けた敵が[出血]状態になる確率が特性レベルにつき1%アップします。
SKILL_20160128_006197	[アンディスタンス]の範囲内にいる仲間の物理攻撃力が特性レベル1につき5%アップします。￥
SKILL_20160128_006198	[シュートダウン]で被撃した空中型モンスターは4秒間地面に墜落します。2レベルから持続時間が特性レベル1につき1.8秒ずつアップします。(墜落した空中モンスターはキャノンショットの攻撃で追加ダメージを受けます。)
SKILL_20160128_006199	[エフィジー]で敵を攻撃する度に特性レベル1につき5%の確率で5秒間の[暗黒]状態になります。
SKILL_20160128_006200	陽光手: ノックダウン除去
SKILL_20160128_006201	[陽光手]で敵をノックダウンさせません。(この特性がONの場合はノックダウンしません。)
SKILL_20160128_006202	[ナハシュ]が適用される範囲にいる仲間は状態異常をブロックする確率が特性レベル1につき1%アップします。
SKILL_20160128_006203	ラストライツ: 士気振作
SKILL_20160128_006204	[ラストライツ]の効果が強化されるHPの下限ラインが特性レベル1につき2%アップします。
SKILL_20160128_006205	ビルド カペラ: 維持時間
SKILL_20160128_006206	[ビルド カペラ]で設置したカペラの維持時間が3秒アップします。
SKILL_20160128_006207	マグナスエクソシズム: 強化
SKILL_20160128_006208	[マグナスエクソシズム]のダメージが特性レベル1につき1%アップします。
SKILL_20160128_006209	リザレクション : HP回復量
SKILL_20160128_006210	[リザレクション]で復活したキャラクターのHP回復量が特性レベル1につき10%アップします。
SKILL_20160128_006211	チャプレン: SP回復力
SKILL_20160128_006212	チャプレン: 動機付与
SKILL_20160128_006213	[ラストライツ]と[リバイブ]の効果が活性化中に敵を攻撃すると、その攻撃のブロック貫通率が特性レベル1につき15%アップします。
SKILL_20160128_006214	[バリア]内にいる仲間の「突」ダメージがレベル1につき10%アップアップします。
SKILL_20160128_006215	チャプレン1サークル必要
SKILL_20160225_006216	{#DD5500}{ol}[物理] - [打]{/}{/}{nl}盾を使って攻撃します。攻撃された敵は一時的にステータス能力値がメチャクチャになります。
SKILL_20160225_006217	{#DD5500}{ol}[物理] - [斬]{/}{/}{nl}全力で大きく斬り付け、敵にダメージを与え、ショック状態に陥らせます。
SKILL_20160225_006218	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}{#339999}{ol}[衝撃]{/}{/}持続時間5秒
SKILL_20160225_006219	{#DD5500}{ol}[物理] - [斬]{/}{/}{nl}武器を回転させて前方の敵に連続ダメージを与えます。
SKILL_20160225_006220	{#DD5500}{ol}[物理] - [斬]{/}{/}{nl}前方の敵を左右に数回斬り付けてダメージを与えます。ショック状態の敵には追加ダメージを与えます。
SKILL_20160225_006221	{#DD5500}{ol}[物理] - [突]{/}{/}{nl}前方に向かって槍を投げて範囲内の多数の敵を攻撃します。攻撃を受けた敵はしばらくの間、物理属性の攻撃に弱くなります。投げた槍は回収しなければなりません。
SKILL_20160225_006222	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}状態異常持続時間#{CaptionRatio2}#秒
SKILL_20160225_006223	攻撃力#{SkillAtkAdd}#{nl}アイスウォール#{CaptionRatio}#개{nl}{#339999}{ol}[氷結]{/}{/}持続時間5秒{nl}アイスウォール持続時間15秒
SKILL_20160225_006224	攻撃力#{SkillAtkAdd}#{nl}適用対象#{CaptionRatio}#{nl}1秒につきSP2%消費{nl}最大持続時間10秒
SKILL_20160225_006225	ネクロノミコンに挿入したカードの能力値を使うショゴスを作ります。召喚した悪魔の攻撃力、防御力はキャラクターの知能、精神能力値の影響を受けます。カードの星の数字の分だけ能力値が10%ずつアップします。ネクロノミコンには動物型、植物型、変異型のモンスターカードのみ装着できます。
SKILL_20160225_006226	{#993399}{ol}[魔法]{/}{/}前方に死体の柱を建てます。その柱付近の敵は腐敗状態になります。腐敗状態の敵は矢による攻撃で追加ダメージを受けます。
SKILL_20160225_006227	{#993399}{ol}[魔法]{/}{/}{nl}骨を削って作った呪われた剣で敵を刺します。骨が刺さった敵は腐敗状態になります。腐敗状態の敵は矢による攻撃で追加ダメージを受けます。
SKILL_20160225_006228	攻撃力400% +#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}ルーンストーン1個消耗{nl}キャストタイム8秒
SKILL_20160225_006229	{#993399}{ol}[魔法]{/}{/}自分とPTメンバーが使う、設置型以外の氷系魔法を一時的に強化してくれます。
SKILL_20160225_006230	持続時間#{CaptionTime}#秒{nl}氷属性のスキル攻撃力300%アップ{nl}ルーンストーン1個消耗{nl}キャストタイム8秒
SKILL_20160225_006231	{#993399}{ol}[魔法]{/}{/}自分または仲間を一時的に巨人化する魔法陣を生成します。巨人化したプレイヤーは大型と判定され、攻撃力と体力がアップします。ただし、一部のスキル使用が制限されます。
SKILL_20160225_006232	巨人化持続時間#{CaptionTime}#秒{nl}魔法陣持続時間10秒{nl}防御力、最大体力#{CaptionRatio}#%アップ{nl}移動速度#{CaptionRatio2}#アップ{nl}ルーンストーン1個消耗{nl}キャストタイム8秒
SKILL_20160225_006233	{#993399}{ol}[魔法]{/}{/}正面に向けて一列に長く神聖な魔法攻撃を行います。
SKILL_20160225_006234	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}ルーンストーン1個消耗{nl}キャストタイム8秒
SKILL_20160225_006235	効果抵抗率#{CaptionRatio}#%アップ{nl}持続時間#{CaptionTime}#秒{nl}ルーンストーン1個消耗{nl}キャストタイム8秒
SKILL_20160225_006236	安定した姿勢で敵を狙います。ミサイル属性の攻撃力がアップします。
SKILL_20160225_006237	攻撃力#{CaptionRatio}#%アップ{nl}特性追加ダメージ#{CaptionRatio2}#{nl}持続時間15秒
SKILL_20160225_006238	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}爆弾持続時間2秒
SKILL_20160225_006239	走りながら攻撃できます。攻撃速度がアップするので、基本攻撃で攻撃時、追加ダメージを与えます。
SKILL_20160225_006240	{#DD5500}{ol}[物理]{/}{/}{nl}コンパニオンが敵に噛みつきます。噛まれた敵は物理防御力がダウンし、攻撃する時、クリティカル率ボーナスが適用されます。
SKILL_20160225_006241	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio2}#%{nl}物理防御力#{CaptionRatio}#ダウン{nl}追加クリティカル率30%{nl}持続時間#{CaptionTime}#秒
SKILL_20160225_006242	{#DD5500}{ol}[物理]{/}{/}{nl}コンパニオンが空中型モンスターに噛みついて地面に下ろし、出血状態にします。
SKILL_20160225_006243	{#DD5500}{ol}[物理]{/}{/}{nl}コンパニオンを突撃させて敵を攻撃します。
SKILL_20160225_006244	{#DD5500}{ol}[物理]{/}{/}{nl}コンパニオンが対象を噛んで主人の元に連れてきます。
SKILL_20160225_006245	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio2}#%{nl}最大持続時間#{CaptionTime}#秒
SKILL_20160225_006246	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}持続時間6秒{nl}ポイズンポットの毒#{SpendPoison}#消費
SKILL_20160225_006247	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio2}#%{nl}攻撃された対象{#339999}{ol}[恐怖]{/}{/}+{#339999}{ol}[混乱]{/}{/}{nl}周辺の最大#{CaptionRatio}#人に{#339999}{ol}[恐怖]{/}{/}{nl}持続時間#{CaptionTime}#秒
SKILL_20160225_006248	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}持続時間10秒{nl}攻撃回数#{CaptionRatio2}#{nl}マジックアロー1個消費
SKILL_20160225_006249	攻撃力200% +#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}持続時間10秒{nl}神機箭1個消費
SKILL_20160225_006250	鷹につかまります。つかまっている間は敵からの近接攻撃を受けず、基本攻撃で敵にダメージを与えることができます。
SKILL_20160225_006251	{#DD5500}{ol}[ミサイル]{/}{/}{nl}前方にいる多数の敵を対象に広がる砲弾を発射して攻撃します。
SKILL_20160225_006252	攻撃力300% +#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%
SKILL_20160225_006253	攻撃力300% +#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}知能、精神#{CaptionRatio2}#ダウン
SKILL_20160225_006254	攻撃力400% +#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}
SKILL_20160225_006255	防御#{CaptionRatio}#回{nl}魔法陣持続時間20秒
SKILL_20160225_006256	力のロア（精霊）であるオグンを象徴する紋様を地面に設置します。この紋様周辺のゾンビたちの力の能力値と広域攻撃率がアップします。
SKILL_20160225_006257	力#{CaptionRatio}#アップ{nl}広域攻撃比率#{CaptionRatio2}#アップ{nl}持続時間#{CaptionTime}#秒{nl}紋様持続時間15秒
SKILL_20160225_006258	大地の女神ジェミナ像を彫刻します。{nl}女神像周辺の仲間たちはスキル使用時のSP消耗量が減少し、SP回復時間が短縮されます。
SKILL_20160225_006259	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio2}#%{nl}植物型モンスター追加ダメージ+#{CaptionRatio}#{nl}彫像の材料ドロップ率#{CaptionTime}#%
SKILL_20160225_006260	{#DD5500}{ol}[物理] - [打]{/}{/}{nl}敵を強く打ち下ろし、ダメージを与えます。悪魔型、変異型の敵には2倍のダメージを与えます。
SKILL_20160225_006261	攻撃力#{SkillAtkAdd}#{nl}最大#{CaptionRatio}#体消滅
SKILL_20160225_006262	1打につき攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio2}#%{nl}1秒につきSP30 消耗
SKILL_20160225_006263	SP消耗量が減少し、攻撃時には追加ダメージを与えます。
SKILL_20160225_006264	移動できない状態です。
SKILL_20160225_006265	ハイアンカリング: クリティカルチャンス
SKILL_20160225_006266	ラピッドファイア: クリティカルチャンス
SKILL_20160225_006267	最大体力、防御力、移動速度がアップします。
SKILL_20160225_006268	物理属性の攻撃に弱くなった状態です。
SKILL_20160225_006269	ランゴルト: ブロッキング
SKILL_20160225_006270	スワッシュバックリング: バフ
SKILL_20160225_006271	魔法攻撃力がアップします
SKILL_20160225_006272	物理防御力がアップします
SKILL_20160225_006273	キャラクターに対する突属性のスキル攻撃力が強くなります。
SKILL_20160225_006274	キャラクターに対する斬属性のスキル攻撃力が強くなります。
SKILL_20160225_006275	キャラクターに対する打属性のスキル攻撃力が強くなります。
SKILL_20160225_006276	キャラクターに対するミサイル属性のスキル攻撃力が強くなります。
SKILL_20160225_006277	キャラクターに対する炎属性のスキル攻撃力が強くなります。
SKILL_20160225_006278	キャラクターに対する氷属性のスキル攻撃力が強くなります。
SKILL_20160225_006279	キャラクターに対する毒属性のスキル攻撃力が強くなります。
SKILL_20160225_006280	キャラクターに対する雷属性のスキル攻撃力が強くなります。
SKILL_20160225_006281	キャラクターに対する地属性のスキル攻撃力が強くなります。
SKILL_20160225_006282	キャラクターに対する聖属性のスキル攻撃力が強くなります。
SKILL_20160225_006283	キャラクターに対する闇属性のスキル攻撃力が強くなります。
SKILL_20160225_006284	キャラクターに対する突属性のスキル防御力が強くなります。
SKILL_20160225_006285	キャラクターに対する斬属性のスキル防御力が強くなります。
SKILL_20160225_006286	キャラクターに対する打属性のスキル防御力が強くなります。
SKILL_20160225_006287	キャラクターに対するミサイル属性のスキル防御力が強くなります。
SKILL_20160225_006288	キャラクターに対する炎属性のスキル防御力が強くなります。
SKILL_20160225_006289	キャラクターに対する氷属性のスキル防御力が強くなります。
SKILL_20160225_006290	キャラクターに対する毒属性のスキル防御力が強くなります。
SKILL_20160225_006291	キャラクターに対する雷属性のスキル防御力が強くなります。
SKILL_20160225_006292	キャラクターに対する地属性のスキル防御力が強くなります。
SKILL_20160225_006293	キャラクターに対する聖属性のスキル防御力が強くなります。
SKILL_20160225_006294	キャラクターに対する闇属性のスキル防御力が強くなります。
SKILL_20160225_006295	移動速度、物理攻撃力、魔法防御力アップ
SKILL_20160225_006296	インスタンスダンジョンPT経験値獲得量アップ
SKILL_20160225_006297	インスタンスダンジョン自動マッチング経験値獲得量アップ
SKILL_20160225_006298	- 特性スキル2個同時修練可能{nl} - マーケット販売手数料割引(30%{img white_right_arrow 16 16}10%){nl} - マーケット販売登録アイテム数5個{nl} - キャラクター移動速度 +3{nl} - 個人取引回数30回
SKILL_20160225_006299	最大バフ数アップ
SKILL_20160225_006300	キャラクターが受けられる最大バフ数が1アップします。
SKILL_20160225_006301	スワッシュバックリング:最大HP
SKILL_20160225_006302	[スワッシュバックリング]が活性化している間、キャラクターの最大HPが特性レベル1につき5%アップします。
SKILL_20160225_006303	ランゴルト: 強化
