ITEM_20160224_009992	亞蒂普庫恩法杖
ITEM_20160224_009993	黛莉斯邪惡法杖
ITEM_20160224_009994	冰凍邪惡法杖
ITEM_20160224_009995	亞蒂鹿角法杖
ITEM_20160224_009996	支援用德雷克法杖
ITEM_20160224_009997	賽伊摩斯法杖
ITEM_20160224_009998	法師法杖
ITEM_20160224_009999	- 魔法飛彈傷害增加 {img green_up_arrow 16 16}186
ITEM_20160224_010000	瑪加斯法杖
ITEM_20160224_010001	班夏拉法杖
ITEM_20160224_010002	魯馬法杖
ITEM_20160224_010003	地下墓穴法杖
ITEM_20160224_010004	羅洛班索法杖
ITEM_20160224_010005	- 所有黑暗騎兵技能等級增加 {img green_up_arrow 16 16}1
ITEM_20160224_010006	羅洛班索手槍
ITEM_20160224_010007	艾奇細劍
ITEM_20160224_010008	雷電細劍
ITEM_20160224_010009	杜里斯重劍
ITEM_20160224_010010	科羅重劍
ITEM_20160224_010011	亞蒂雙重細劍
ITEM_20160224_010012	斯爾拉凱雙重細劍
ITEM_20160224_010013	瑪加斯細劍
ITEM_20160224_010014	班夏拉細劍
ITEM_20160224_010015	- 所有擊劍手技能等級 {img green_up_arrow 16 16}2{nl}  - 攻擊時以3%機率追加和神聖屬性攻擊力相同的傷害
ITEM_20160224_010016	地下墓穴細劍
ITEM_20160224_010017	羅洛班索細劍
ITEM_20160224_010018	- 所有擊劍手技能等級 {img green_up_arrow 16 16}2
ITEM_20160224_010019	羅洛班索重砲
ITEM_20160224_010020	蘊藏女神聖寵的武器。
ITEM_20160224_010021	火焰火槍
ITEM_20160224_010022	艾奇火槍
ITEM_20160224_010023	比尼火槍
ITEM_20160224_010024	班夏拉火槍
ITEM_20160224_010025	- 掩護射擊技能等級增加 {img green_up_arrow 16 16}1
ITEM_20160224_010026	羅洛班索火槍
ITEM_20160224_010027	- 所有火槍手技能等級 {img green_up_arrow 16 16}2
ITEM_20160224_010028	植物災難之後，從怪物身上掉出的材料被利用在防具上，此裝備也是如此。
ITEM_20160224_010029	比勒圖佛手套
ITEM_20160224_010030	比勒圖佛靴子
ITEM_20160224_010031	比勒圖佛短褲
ITEM_20160224_010032	比勒圖佛布甲
ITEM_20160224_010033	比勒圖佛皮革手套
ITEM_20160224_010034	比勒圖佛皮革靴子
ITEM_20160224_010035	比勒圖佛皮革短褲
ITEM_20160224_010036	比勒圖佛皮革布甲
ITEM_20160224_010037	比勒圖佛鋼鐵手套
ITEM_20160224_010038	比勒圖佛鋼鐵靴子
ITEM_20160224_010039	比勒圖佛鋼鐵短褲
ITEM_20160224_010040	比勒圖佛鋼鐵布甲
ITEM_20160224_010041	羅洛班索手套
ITEM_20160224_010042	羅洛班索靴子
ITEM_20160224_010043	羅洛班索短褲
ITEM_20160224_010044	羅洛班索布甲
ITEM_20160224_010045	羅洛班索皮革手套
ITEM_20160224_010046	羅洛班索皮革靴子
ITEM_20160224_010047	羅洛班索皮革短褲
ITEM_20160224_010048	羅洛班索皮革盔甲
ITEM_20160224_010049	羅洛班索鋼鐵護手套
ITEM_20160224_010050	羅洛班索鋼鐵護脛靴
ITEM_20160224_010051	羅洛班索鋼鐵褲子
ITEM_20160224_010052	羅洛班索鋼鐵鎧甲
ITEM_20160224_010053	- 受到魔法攻擊時，發生30秒內增加魔法防禦力 {img green_up_arrow 16 16}6 、減少物理防禦力 {img red_down_arrow 16 16}6效果(最多20疊加)	by sean
ITEM_20160224_010054	羅洛班索獎章
ITEM_20160224_010055	德拉利安項鍊
ITEM_20160224_010056	大法師手鐲
ITEM_20160224_010057	羅洛班索手鐲
ITEM_20160224_010058	帕達手鐲
ITEM_20160224_010059	聖殿十字軍追隨者套裝
ITEM_20160224_010060	克里斯蒂娜套裝
ITEM_20160224_010061	受挫禁止！
ITEM_20160224_010062	香檳酒杯
ITEM_20160224_010063	香檳
ITEM_20160224_010064	石像地板
ITEM_20160224_010065	爆米花
ITEM_20160224_010066	能力值重置卷軸[作廢]
ITEM_20160224_010067	重置套用於角色上的能力值。
ITEM_20160224_010068	經驗值提升 +985061，職業經驗值提升 +758496，點擊滑鼠右鍵使用。
ITEM_20160224_010069	經驗值提升 +2420348，職業經驗值提升 +1863667，點擊滑鼠右鍵使用。
ITEM_20160224_010070	設置在24小時內會增加公會成員們的魔法攻擊力+30的構造物，只能在公會基地上設置。
ITEM_20160224_010071	設置在24小時內會增加公會成員們的物理攻擊力+30的構造物，只能在公會基地上設置。
ITEM_20160224_010072	學院具有提升公會成員們智力的效果，只能在公會基地上使用。
ITEM_20160224_010073	補給用解毒劑
ITEM_20160224_010074	溫暖麵包
ITEM_20160224_010075	奇怪藥水
ITEM_20160224_010076	攻擊強化藥水：刺擊
ITEM_20160224_010077	角色相關刺擊屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010078	攻擊強化藥水：劈擊
ITEM_20160224_010079	角色相關劈擊屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010080	攻擊強化藥水：打擊
ITEM_20160224_010081	角色相關打擊屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010082	攻擊強化藥水：飛彈
ITEM_20160224_010083	角色相關飛彈屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010084	攻擊強化藥水：火
ITEM_20160224_010085	角色相關火屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010086	攻擊強化藥水：冰
ITEM_20160224_010087	角色相關冰屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010088	攻擊強化藥水：毒
ITEM_20160224_010089	角色相關毒屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010090	攻擊強化藥水：電
ITEM_20160224_010091	角色相關電屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010092	攻擊強化藥水：大地
ITEM_20160224_010093	角色相關大地屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010094	攻擊強化藥水：神聖
ITEM_20160224_010095	角色相關神聖屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010096	攻擊強化藥水：黑暗
ITEM_20160224_010097	角色相關黑暗屬性技能攻擊力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010098	防禦強化藥水：刺擊
ITEM_20160224_010099	角色相關刺擊屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010100	防禦強化藥水：劈擊
ITEM_20160224_010101	角色相關劈擊屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010102	防禦強化藥水：打擊
ITEM_20160224_010103	角色相關打擊屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010104	防禦強化藥水：飛彈
ITEM_20160224_010105	角色相關飛彈屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010106	防禦強化藥水：火
ITEM_20160224_010107	角色相關火屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010108	防禦強化藥水：冰
ITEM_20160224_010109	角色相關冰屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010110	防禦強化藥水：毒
ITEM_20160224_010111	角色相關毒屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010112	防禦強化藥水：電
ITEM_20160224_010113	角色相關電屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010114	防禦強化藥水：大地
ITEM_20160224_010115	角色相關大地屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010116	防禦強化藥水：神聖
ITEM_20160224_010117	角色相關神聖屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010118	防禦強化藥水：黑暗
ITEM_20160224_010119	角色相關黑暗屬性技能防禦力5分內每個疊加變強+5%。最多疊加到10為止。
ITEM_20160224_010120	迷迭香
ITEM_20160224_010121	薰衣草
ITEM_20160224_010122	普通銀幣箱
ITEM_20160224_010123	使用時可以獲得銀幣。
ITEM_20160224_010124	中級銀幣箱
ITEM_20160224_010125	高級銀幣箱
ITEM_20160224_010126	定居支援藥水
ITEM_20160224_010127	30分內移動速度+2、物理攻擊力+50、魔法攻擊力+50。點擊滑鼠右鍵使用。
ITEM_20160224_010128	補給用 HP藥水 LV5
ITEM_20160224_010129	補給用 HP藥水 LV10
ITEM_20160224_010130	補給用 SP藥水 LV5
ITEM_20160224_010131	補給用 SP藥水 LV10
ITEM_20160224_010132	定居支援箱：LV15
ITEM_20160224_010133	使用時可獲得道具，達到15級才可以使用。{nl}- LV3 經驗值卡片 30個{nl}- 靈魂水晶 5個{nl}- 定居支援藥水 10個{nl}
ITEM_20160224_010134	定居支援箱：LV45
ITEM_20160224_010135	使用時可獲得道具，達到40級才可以使用。{nl}- LV4 經驗值卡片 20個{nl}- 定居支援藥水 10個{nl}- 經驗之書 3個{nl}
ITEM_20160224_010136	定居支援箱：LV60
ITEM_20160224_010137	使用時可獲得道具，達到60級才可以使用。{nl}- LV4 經驗值卡片 35個{nl}- 副本進場次數重置券 5個{nl}- 定居支援藥水 10個{nl}
ITEM_20160224_010138	定居支援箱：LV75
ITEM_20160224_010139	使用時可獲得道具，達到75級才可以使用。{nl}- LV6 經驗值卡片 40個{nl}- 魔法賦予卷軸 5個{nl}- 技能重置藥水 1個{nl}
ITEM_20160224_010140	定居支援箱：LV100
ITEM_20160224_010141	使用時可獲得道具，達到100級才可以使用。{nl}- LV6 經驗值卡片 40個{nl}- 50 TP[活動]{nl}- 擴聲器 40個{nl}- VIP 15天[活動]{nl}- 支援用 闊刃彎刀{nl}- 支援用 德式鬥劍{nl}- 支援用 德式錐槍{nl}- 支援用 皇家闊頭槍{nl}- 支援用 奧爾特權杖{nl}- 支援用 德雷克法杖{nl}- 支援用 掠奪弓{nl}- 支援用 佩迪米安砲塔{nl}
ITEM_20160224_010142	圖鑑：凱利高原
ITEM_20160224_010143	安慰魔方
ITEM_20160224_010144	大地之塔 5樓魔方
ITEM_20160224_010145	使用時可獲得任意的寶石。點擊滑鼠右鍵使用。
ITEM_20160224_010146	大地之塔 10樓魔方
ITEM_20160224_010147	大地之塔 15樓魔方
ITEM_20160224_010148	大地之塔 20樓魔方
ITEM_20160224_010149	紅色幸運箱
ITEM_20160224_010150	使用時可以獲得任意道具。
ITEM_20160224_010151	藍色幸運箱
ITEM_20160224_010152	橘色幸運箱
ITEM_20160224_010153	綠色幸運箱
ITEM_20160224_010154	金色幸運箱
ITEM_20160224_010155	孟堤肯的魔方
ITEM_20160224_010156	雷班札特的魔方
ITEM_20160224_010157	貫穿的孟堤肯的魔方
ITEM_20160224_010158	拉沛內的魔方
ITEM_20160224_010159	可以在水晶礦山2礦區獲得的水晶碎片，大量收集經過加工可以獲得特別的水晶。
ITEM_20160224_010160	刻有具魔法力量的古代文字的石頭，跟符文師大師購買。
ITEM_20160224_010161	字母 T
ITEM_20160224_010162	如果收集組合到TREE, SAVIOR, TREEOFSAVIOR文字，去找村莊內魔法協會NPC可以交換幸運箱。
ITEM_20160224_010163	字母 R
ITEM_20160224_010164	字母 E
ITEM_20160224_010165	字母 O
ITEM_20160224_010166	字母 F
ITEM_20160224_010167	字母 S
ITEM_20160224_010168	字母 A
ITEM_20160224_010169	字母 V
ITEM_20160224_010170	字母 I
ITEM_20160224_010171	LV1 大地的破片
ITEM_20160224_010172	在大地之塔的羅洛班索區間可以獲得。
ITEM_20160224_010173	派伊羅艾庫的精髓
ITEM_20160224_010174	高薩利烏斯的精髓
ITEM_20160224_010175	吐勒塔伊的精髓
ITEM_20160224_010176	級別的精髓
ITEM_20160224_010177	LV9 寶石研磨劑
ITEM_20160224_010178	LV10 寶石研磨劑
ITEM_20160224_010179	尤娜佐蕾種子
ITEM_20160224_010180	瑪伊露那斯種子
ITEM_20160224_010181	迷迭香種子
ITEM_20160224_010182	薰衣草種子
ITEM_20160224_010183	帕烏斯達斯的日誌
ITEM_20160224_010184	帕烏斯達斯進行被禁止的實驗所寫的日誌，可以閱讀。
ITEM_20160224_010185	艾勒瑪的日誌
ITEM_20160224_010186	艾勒瑪來到貝達高原所寫的日誌，可以閱讀。
ITEM_20160224_010187	腐蝕的樹葉
ITEM_20160224_010188	峽谷炸彈。
ITEM_20160224_010189	冰凍的符文石
ITEM_20160224_010190	寫著神奇的文字的石頭。
ITEM_20160224_010191	巨人的符文石
ITEM_20160224_010192	正義的符文石
ITEM_20160224_010193	保護的符文石
ITEM_20160224_010194	破壞的符文石
ITEM_20160224_010195	初代大師的符文石
ITEM_20160224_010196	初代符文師大師所製作的符文石。
ITEM_20160224_010197	藍色魔石
ITEM_20160224_010198	符文石的材料，要成為符文師必須製作屬於自己的的符文石。
ITEM_20160224_010199	摩爾斯泰楚的魔力破片
ITEM_20160224_010200	貝拉皮德的冷血
ITEM_20160224_010201	朋普蘭的硬角
ITEM_20160310_010202	羅洛班索是特定時代侍奉澤米娜女神的各種存在的其中之一，這些侍奉者大多是人類，但偶爾也有不是人類的侍奉者存在。
ITEM_20160310_010203	目前並沒有很多各個時代侍奉澤米娜女神的人的記錄，可是透過幾個古老的場所所留下的地名，可以窺探女神歷史的片斷，特別是像這樣留下武器的情況。
ITEM_20160310_010204	要見澤米娜女神的方法只有一個就是爬到大地之塔上，如果一定要挑一個好處，那就是過塔上留下的名字，可能可以復原古代歷史和有機會可以獲得還不錯的魔法武器。
ITEM_20160310_010205	像這種要花很多維護費的弓對可以令造箭者大師免費奉獻的人來說是更有用的，像是以前的利迪亞夏班或是星之塔的創始者。
ITEM_20160310_010206	據說甚至連弩箭手大師也是最近才獲得此弓。
ITEM_20160310_010207	聽說根據某記錄此物還被稱作是小型攻城武器。
ITEM_20160310_010208	- 每當擊中相同敵人10次時的爆炸效果
ITEM_20160310_010209	大地經長久時間培養出的成果物礦石等，在女神的默認之下蛻變為如此強大的武器。
ITEM_20160310_010210	就算大聲吶喊說這是大地女神守護我的裝備一點也不奇怪。
ITEM_20160310_010211	有些人認為羅洛班索的裝備並不是女神同意的裝備，而是趁女神不在的時候製作的製造品。
ITEM_20160310_010212	有些人認為澤米娜女神賜給大家權利，讓大家可以自由去使用源於這片屬於她的大地上的材料。從地上挖掘材料的時候，已經獲得同意，如果沒有得到女神的許可，挖掘本身是不可能進行下去的，即使如此也不能看作是擁有可以製作成任何型態的權利。
ITEM_20160310_010213	據說羅洛班索絕大部份具有比想像中還要更久遠的歷史，羅洛班索短劍和其它裝備不同，在王國建國以前也可以找到其相關記錄。
ITEM_20160310_010214	澤米娜女神的寺院本身擁有大地之柱的傳說，雖然那個被遺忘，但是為了紀念那個傳說，至今還有法杖留在世上。
ITEM_20160310_010215	雖然不知道什麼時候怎麼會這樣，但是沃希斯克里克為了自己和同業者從羅洛班索火槍上研制適合的變形裝備並成功了。
ITEM_20160310_010216	重如泰山，輕如鴻毛，具有如岩石般的強大效果的武器。
ITEM_20160310_010217	使用火藥的大師們研制新或是發現裝備時，會積極地使用火藥，這個重砲也是如此，但是奎東不管發明什麼都不會公開，也許是因為他現職是軍人的關係。
ITEM_20160310_010218	小看起源於大地女神的武器的人，一定會以流在大地上的血來付出代價。
ITEM_20160310_010219	膜拜偉大的女神的那些人可以獲得和謙遜相稱的智慧。這不只是聖職者，魔法師們也是屬於此種人，而證據就是此裝備。
ITEM_20160310_010220	配戴者用這個行走於大地時，成為主人的那個人會用智慧來參與他的腳步，當然維持費用是人之間的問題，和澤米娜女神無關。
ITEM_20160310_010221	不管大地女神允許配戴者何種權能，最終引導使用的事情還是要看配戴者的能力，即便如此也不要太好奇想知道這個裝備是否具有更強大的能力。
ITEM_20160310_010222	每當追加獲得裝備時，可以體驗大地女神所允許的能力充滿於裝備。
ITEM_20160310_010223	此裝備的配載者雖然不在意，但是製造者和創造者卻很在意的是，要將澤米娜的權能賦予在皮革上是比布或是金屬還要困難。但是經過他們的努力，現在要實踐已經沒有什麼問題。
ITEM_20160310_010224	因為是直接接觸大地的裝備，用皮革製作的裝備和其它裝備相比，更容易賦予澤米娜女神的權能。
ITEM_20160310_010225	某種羅洛班索裝備不是用塔的主人澤米娜女神的能力，而是奪取侵略者魔族的能力製作而成的，這種情況下讓各種裝備互相協調就顯得很重要。
ITEM_20160310_010226	雖然在過去人們為了搶奪魔族力量付出了許多努力，到最後還是無法揭開該力量是什麼，更不知道誰施放該力量，就那樣隨著歲月被埋在大地之塔裡。
ITEM_20160310_010227	大地女神很喜歡從自己懷裡丟棄的礦石被人類使用，可是她很討厭因為礦石容易生銹破碎而被退回。
ITEM_20160310_010228	大地女神答應該人類可以拿著武器，這不是因為女神喜歡看類拿著武器互相殘殺。必須使用此裝備來消滅的原來敵人自古以來就另外存在。
ITEM_20160310_010229	你可以立定腳跟站在澤米娜女神的領域上都是此裝備的功勞。
ITEM_20160310_010230	不管發生什麼狀況，關於澤米娜女神的信任和自身的勇氣，如大地般堅定不移吧！這是獲得此裝備的人所該具備的態度。
ITEM_20160310_010231	大地女神已身臨您的懷抱，您的勇猛傳遍整個大地的機會來臨。
ITEM_20160310_010232	所有女神的能力集中於一個物品，令所有能力提升是可能的事情。據說按照傳承很久以前莎勒斯修女院史上第一次出現成功賦予這種魔法的修女。
ITEM_20160310_010233	組合神聖力和魔力，消除彼此之間的衝突性質，試圖研制出更好的結果，在這個過程中，歷經了幾次的成功和失敗，製作出一個可以共存的物品。此手環就是最好的例子。
ITEM_20160310_010234	當你的雙臂穿越低垂夜幕前進時，此裝備對你會有很大幫助的。
ITEM_20160310_010235	賦予在此手環的魔法是透過強化配戴者所具有的戰士魂的這種方式作用的，因此威力雖然大，但是會有一些副作用存在。
ITEM_20160310_010236	金屬探測器
ITEM_20160310_010237	經驗值提升 +2686 ，職業經驗值提升 +2068。從5級開始可使用。
ITEM_20160310_010238	經驗值提升 +8442 ，職業經驗值提升 +6500。從20級開始可使用。
ITEM_20160310_010239	經驗值提升 +22860 ，職業經驗值提升 +17602。從40級開始可使用。
ITEM_20160310_010240	經驗值提升 +24571 ，職業經驗值提升 +18919。從60級開始可使用。
ITEM_20160310_010241	經驗值提升 +60312 ，職業經驗值提升 +46440。從80級開始可使用。
ITEM_20160310_010242	經驗值提升 +142150 ，職業經驗值提升 +109455。從100級開始可使用。
ITEM_20160310_010243	經驗值提升 +209334 ，職業經驗值提升 +161187。從120級開始可使用。
ITEM_20160310_010244	經驗值提升 +237943 ，職業經驗值提升 +183216。從150級開始可使用。
ITEM_20160310_010245	經驗值提升 +541023 ，職業經驗值提升 +416587。從180級開始可使用。
ITEM_20160310_010246	經驗值提升 +985061 ，職業經驗值提升 +758496。從210級開始可使用。
ITEM_20160310_010247	經驗值提升 +2420348 ，職業經驗值提升 +1863667。從250級開始可使用。
ITEM_20160310_010248	獎勵經驗值卡片
ITEM_20160310_010249	經驗值提升 +479397 ，職業經驗值提升 +369135，點擊滑鼠右鍵使用。
ITEM_20160310_010250	使用時可獲得道具，從45等級開始可使用。{nl}- LV4經驗值卡片20個{nl}- 定居支援藥水10個{nl}- 經驗之書3個{nl}
ITEM_20160310_010251	研究物品
ITEM_20160310_010252	卡特雷從怪物那裡搶來的研究物品。
ITEM_20160310_010253	卡特雷給的說明書。
ITEM_20160310_010254	卡特雷不小心丟掉的研究資料。
ITEM_20160310_010255	麻醉粉
ITEM_20160310_010256	可以讓怪物沈睡的麻醉粉。
ITEM_20160310_010257	綠色耶爾迪高的血液
ITEM_20160310_010258	從阿勒篾怪物身上取出的血液。
ITEM_20160310_010259	遺失的研究日誌第1章
ITEM_20160310_010260	參與莎勒瑪的實驗而神志昏迷的勃達斯所撰寫的日誌。
ITEM_20160310_010261	遺失的研究日誌第2章
ITEM_20160310_010262	遺失的研究日誌第3章
ITEM_20160310_010263	果汁結晶
ITEM_20160310_010264	果汁在怪物身上所凝結產生的結晶。使用於莎勒瑪的研究。
ITEM_20160310_010265	果樹熟成液
ITEM_20160310_010266	從阿勒篾森林的果樹那採集，並以特殊的方法使其熟成的液體。聽說莎勒瑪的實驗上所必須的。
ITEM_20160310_010267	赤紅湖泊之水
ITEM_20160310_010268	從某處的赤紅湖泊打起來的水，看起來不吉祥。
ITEM_20160310_010269	混合的鍊金術材料
ITEM_20160310_010270	收集莎勒瑪的實驗所需材料，製作而成的材料。
ITEM_20160310_010271	完成的莎勒瑪的實驗溶液
ITEM_20160310_010272	透過莎勒瑪的延展性魔法陣所延展的溶液。
ITEM_20160310_010273	小的實驗溶液瓶
ITEM_20160310_010274	分裝莎勒瑪的延展性魔法陣所延展的溶液的瓶子。
ITEM_20160310_010275	阿勒篾森林研究材料目錄表
ITEM_20160310_010276	寫有莎勒瑪進行研究的所需材料的表單。
ITEM_20160310_010277	過度成長植物的葉子
ITEM_20160310_010278	過度成長的果樹的葉子，用於莎勒瑪的研究上。
ITEM_20160310_010279	亞多瑪斯的紙條
ITEM_20160310_010280	亞多瑪斯留下的紙條。
ITEM_20160310_010281	從帕烏斯達斯手中逃走
ITEM_20160310_010282	這樣記載著。必須轉交給名叫蕾米亞的死靈法師。
ITEM_20160310_010283	士兵寫的信件。好像是寫給家人的信，但是來不及轉交了。
ITEM_20160310_010284	怪物屍體碎片
ITEM_20160310_010285	消滅怪物所獲得到的屍體碎片。聽說蕾米亞縫補這些製作成符咒。
ITEM_20160310_010286	蕾米亞的符咒
ITEM_20160310_010287	蕾米亞所製作的符咒。可以被冰凍的士兵身上吸收充滿的魔力。
ITEM_20160310_010288	副隊長的紙條
ITEM_20160310_010289	貝達高原的副隊長所寫的紙條。寫了關於這地方的真相。
ITEM_20160310_010290	貝達高原士兵的遺物
ITEM_20160310_010291	從怪物身上獲得的遺物。看起來是士兵的東西。
ITEM_20160310_010292	訂婚戒指
ITEM_20160310_010293	貝達高原副隊長給予的戒指。必須要轉交給王國軍將校蕾堤亞。
ITEM_20160310_010294	基礎試劑
ITEM_20160310_010295	在遺棄的坦特找到的試劑。好像是某人因為實驗所製作的。
ITEM_20160310_010296	地鼠獸的樹葉
ITEM_20160310_010297	地鼠獸當作武器使用的樹葉。比想像還要柔軟的樹葉。
ITEM_20160310_010298	露西恩的試劑
ITEM_20160310_010299	露西恩所製作出來的試劑。露西恩製作為了消除那哈斯森林的巨大藤蔓。
ITEM_20160310_010300	地鼠獸的牙齒
ITEM_20160310_010301	地鼠獸的牙齒。比想像的還要堅硬。
ITEM_20160310_010302	拜杜塔斯的中和劑
ITEM_20160310_010303	拜杜塔斯所交付的中和劑。據說是成分中有可以中和露西恩所製作的試劑。
ITEM_20160310_010304	實驗用藥草種子
ITEM_20160310_010305	露西恩委託種植的藥草種子，好像打算用來當試劑材料。
ITEM_20160310_010306	靈魂晶球
ITEM_20160310_010307	村莊居民所給予的靈魂晶球。聽說填滿魔族的靈魂後，就不會再受到攻擊。
ITEM_20160310_010308	從魔族身上獲得到的紅血。這要用在什麼地方，完全不得而知。
ITEM_20160310_010309	淨化的靈魂晶球
ITEM_20160310_010310	修道院長所淨化的靈魂晶球，可以感受到神聖力。
ITEM_20160310_010311	經典裡寫著真理之樹教團的教理。
ITEM_20160310_010312	能夠吃的糧食
ITEM_20160310_010313	放置在那摩斯交叉柱廊的糧食，快要壞掉但好像還可以吃。
ITEM_20160310_010314	露西恩的特制試劑
ITEM_20160310_010315	露西恩以研究成果製作出的特制試劑。聽說是按照拜杜塔斯的建議製作的。
ITEM_20160310_010316	用閃亮的藍色碎片製作而成的鑰匙。用來啟動某種裝置。
ITEM_20160310_010317	埋在地底的可疑袋子。發出奇特的味道。
ITEM_20160310_010318	獨特的珊瑚碎片
ITEM_20160310_010319	長得很獨特的珊瑚碎片。好像是這附近無法看見的品種。
ITEM_20160310_010320	縫蟹的外殼碎片
ITEM_20160310_010321	縫蟹的外殼碎片，據說研磨成細粉後當作軟膏的材料使用。
ITEM_20160310_010322	藍色裂嘴菌菇獸的苔蘚
ITEM_20160310_010323	從裂嘴菌菇獸博學者的身上長出來的苔蘚。聽說被當作軟膏的材料使用。
ITEM_20160310_010324	商人的魔力感應器
ITEM_20160310_010325	為了尋找能解除魔法封印的道具，商人所出借的指南針。會指向周圍散發出魔力的物體。
ITEM_20160310_010326	老舊的背包
ITEM_20160310_010327	對魔法感應器反應的老舊背包，裡面裝滿不知道用途的物品。
ITEM_20160310_010328	亞克尼姆珊瑚碎片
ITEM_20160310_010329	長得很獨特的珊瑚碎片。好像是這附近難以看見的品種。請察看一下獲得處附近的珊瑚。
ITEM_20160320_010330	霍克鷹交換劵
ITEM_20160320_010331	可以在寵物商店交換霍克鷹。
ITEM_20160323_010332	蝴蝶結臂環
ITEM_20160323_010333	克靈塔重砲
ITEM_20160323_010334	維斯塔重砲
ITEM_20160323_010335	伊萊拉重砲
ITEM_20160323_010336	混沌重砲
ITEM_20160323_010337	阿格法拉重砲
ITEM_20160323_010338	波隆諾獎章
ITEM_20160323_010339	亞勒特獎章
ITEM_20160323_010340	亞洛獎章
ITEM_20160323_010341	普拉提那獎章
ITEM_20160323_010342	波隆諾手鐲
ITEM_20160323_010343	亞勒特手鐲
ITEM_20160323_010344	亞洛手鐲
ITEM_20160323_010345	普拉提那手鐲
ITEM_20160323_010346	弓箭手3階套裝
ITEM_20160323_010347	聖水祭司3階套裝
ITEM_20160323_010348	樹葉裝飾頭盔
ITEM_20160323_010349	樹葉所裝飾的頭盔。樹葉象徵女神的祝福。
ITEM_20160323_010350	派對吹笛
ITEM_20160323_010351	用嘴吹奏後，會發出輕快的聲音，但是30秒使用一次。
ITEM_20160323_010352	稱號-說書人
ITEM_20160323_010353	使用時，獲得稱號。
ITEM_20160323_010354	100天記念藥水
ITEM_20160323_010355	1小時移動速度增加2、物理攻擊力增加50、魔法攻擊力增加50。點擊滑鼠右鍵使用。
ITEM_20160323_010356	只有潛力為0的裝備才可以使用，就算失敗了裝備也不會被破壞。失敗時強化數值減少1，+12強化以上失敗時，強化數值會減少為+10。點擊滑鼠右鍵使用。
ITEM_20160323_010357	銀光鐵砧
ITEM_20160323_010358	將裝備放到鐵砧上敲敲打打，就可以提升性能。不用消耗銀幣，就可以強化裝備。點擊滑鼠右鍵使用。
ITEM_20160323_010359	雖然體積很小，但是充份可以感受到疼痛，可以從吞吐斯身上獲得。
ITEM_20160323_010360	惡魔護身符
ITEM_20160323_010361	[裝備效果]對惡魔型進行基本攻擊時，會以0.8%機率造成8640的追加傷害
ITEM_20160323_010362	安格列護身符
ITEM_20160323_010363	[裝備效果]對植物型進行基本攻擊時，會以0.8%機率造成8640的追加傷害
ITEM_20160323_010364	伏魔護身符
ITEM_20160323_010365	[裝備效果]對變異型進行基本攻擊時，會以0.8%機率造成8640的追加傷害
ITEM_20160323_010366	彎月護身符
ITEM_20160323_010367	[裝備效果]對野獸型進行基本攻擊時，會以0.8%機率造成8640的追加傷害
ITEM_20160323_010368	獨角熊護身符
ITEM_20160323_010369	[裝備效果]對昆蟲型進行基本攻擊時，會以0.8%機率造成8640的追加傷害
ITEM_20160323_010370	馬基喬護身符
ITEM_20160323_010371	[裝備效果]暴擊發生時，會以5%機率在30秒內增加魔法增幅152
ITEM_20160323_010372	維尼斯護身符
ITEM_20160323_010373	[裝備效果]砍擊攻擊時，會以15%機率在3秒內賦予出血效果
ITEM_20160323_010374	派勒迪馬斯護身符
ITEM_20160323_010375	[裝備效果]刺擊攻擊時，會以5%機率在3秒內減少防禦力50%
ITEM_20160323_010376	波特蘭卡護身符
ITEM_20160323_010377	[裝備效果]打擊攻擊時，會以5%機率造成0.5秒的昏厥
ITEM_20160323_010378	藍色晶球：褐色蘇凱弓箭手
