ITEM_20150317_000001	無_helmet
ITEM_20151223_009178	クレセントアミュレット
ITEM_20151223_009179	サンアミュレット
ITEM_20151223_009180	フォーチュンアミュレット
ITEM_20151223_009181	ビーズアミュレット
ITEM_20151223_009182	クロスメダルアミュレット
ITEM_20151223_009183	ジェムアミュレット
ITEM_20151223_009184	ディルゲレの種
ITEM_20151223_009185	作物を栽培できる種です。ギルドアジト内で使用可能です。
ITEM_20151223_009186	ギスロティスの種
ITEM_20151223_009187	ラウドネリスの種
ITEM_20151223_009188	モルモットの卵
ITEM_20151223_009189	コンパニオンを育てられる卵です。ギルドアジト内で使用可能です。
ITEM_20151223_009190	レッサーパンダの卵
ITEM_20151223_009191	ベビーピッグの卵
ITEM_20151223_009192	トゥーカンの卵
ITEM_20151223_009193	ミミズクの卵
ITEM_20151223_009194	転生体の卵
ITEM_20151223_009195	共に旅をしたコンパニオンの転生体の卵です。 死んだコンパニオンの能力値を一部継承し、主人に対する記憶が残っています。
ITEM_20151223_009196	ブルーオーブ:収監されたインフロガラスアーチャー
ITEM_20151223_009197	ブルーオーブ:ブルーティッケン
ITEM_20151223_009198	ブルーオーブ:ブルーティッケンボウ
ITEM_20151223_009199	ブルーオーブ:レッドソケット
ITEM_20151223_009200	ブルーオーブ:ブルーソケットアーチャー
ITEM_20151223_009201	ブルーオーブ:ブルーティッケンウィザード
ITEM_20151223_009202	ブルーオーブ:レッドチェイペラー
ITEM_20151223_009203	ブルーオーブ:レッドチェイペラーメイジ
ITEM_20151223_009204	ブルーオーブ:ホワイトダンデル
ITEM_20151223_009205	ブルーオーブ:ブラウンラムベアー
ITEM_20151223_009206	ブルーオーブ:ブラウンラムベアーアーチャー
ITEM_20151223_009207	ブルーオーブ:ブラウンラムベアーウィザード
ITEM_20151223_009208	ブルーオーブ:レッドデッドボーンスキャップ
ITEM_20151223_009209	ブルーオーブ:レッドデッドボーンスキャップウィザード
ITEM_20151223_009210	ブルーオーブ:グリーンインフロホルダー
ITEM_20151223_009211	ブルーオーブ:グリーンケパリ
ITEM_20151223_009212	ブルーオーブ:グリーンケパリシャーマン
ITEM_20151223_009213	ブルーオーブ:ブルーテンプルスレイブ
ITEM_20151223_009214	ブルーオーブ:ブルーフラスコ
ITEM_20151223_009215	ブルーオーブ:オレンジミノス
ITEM_20151223_009216	ブルーオーブ:レッドインフロホルダー アーチャー
ITEM_20151223_009217	ブルーオーブ:グリーンミノスメイジ
ITEM_20151223_009218	ブルーオーブ:レッドインフロホルダー
ITEM_20151223_009219	ブルーオーブ:ブルーソケット
ITEM_20151223_009220	ブルーオーブ:グリーンインフロホルダーシャーマン
ITEM_20151223_009221	ブルーオーブ:レッドサルティスドーター
ITEM_20151223_009222	ブルーオーブ:グリーンサルティスドーターアーチャー
ITEM_20151223_009223	ブルーオーブ:グリーンレプスバニーウィザード
ITEM_20151223_009224	ブルーオーブ:ホワイトグロル
ITEM_20151223_009225	ブルーオーブ:レッドサルティスドーターウィザード
ITEM_20151223_009226	ブルーオーブ:グリーンレプスバニー
ITEM_20151223_009227	ブルーオーブ:グリーンレプスバニーアサシン
ITEM_20151223_009228	ブルーオーブ:ブルーシャウラブ
ITEM_20151223_009229	ブルーオーブ:ブルーシャウラブメイジ
ITEM_20151223_009230	ブルーオーブ:ブルーシャウラブアーチャー
ITEM_20151223_009231	ブルーオーブ:ブルーラパセイプ
ITEM_20151223_009232	ブルーオーブ:パパヤン
ITEM_20151223_009233	ブルーオーブ:レッドトラフリー
ITEM_20151223_009234	ブルーオーブ:グリーンコープスフラワー
ITEM_20151223_009235	ブルーオーブ:ブルースピオンメイジ
ITEM_20151223_009236	ブルーオーブ:ブルースピオン
ITEM_20151223_009237	ブルーオーブ:ブルースピオンアーチャー
ITEM_20151223_009238	ブルーオーブ:グレースタウレット
ITEM_20151223_009239	ブルーオーブ:オレンジシャウラブ
ITEM_20151223_009240	ブルーオーブ:オレンジシャウラブアーチャー
ITEM_20151223_009241	ブルーオーブ:グリーンホーヘンリッター
ITEM_20151223_009242	ブルーオーブ:グリーンホーヘンバックル
ITEM_20151223_009243	ブルーオーブ:レッドホーヘンメイジ
ITEM_20151223_009244	ブルーオーブ:ブラウンホーヘンメイン
ITEM_20151223_009245	ブルーオーブ:グリーンホーヘンオルヴェン
ITEM_20151223_009246	ブルーオーブ:ブラウンハルガル
ITEM_20151223_009247	ブルーオーブ:ブルーウェンディゴサーチャー
ITEM_20151223_009248	ブルーオーブ:オレンジミノスアーチャー
ITEM_20151223_009249	ブルーオーブ:イエローコリーフライ
ITEM_20151223_009250	ブルーオーブ:グリーンサルティスドーター
ITEM_20151223_009251	ブルーオーブ:ブラックコリーフライメイジ
ITEM_20151223_009252	ブルーオーブ:ブラックコリーフライアーチャー
ITEM_20151223_009253	ブルーオーブ:ブラウンコリメン
ITEM_20151223_009254	ブルーオーブ:ブラウンコリメンウィザード
ITEM_20151223_009255	ブルーオーブ:ブルーテラニンフ
ITEM_20151223_009256	ブルーオーブ:ブルーラパセイプメイジ
ITEM_20151223_009257	ブルーオーブ:ブルーコリメン
ITEM_20151223_009258	ブルーオーブ:レッドレプスバニー
ITEM_20151223_009259	ブルーオーブ:レッドレプスバニーアサシン
ITEM_20151223_009260	ブルーオーブ:ブルーホーヘンメイン
ITEM_20151223_009261	ブルーオーブ:ブルーホーヘンメイジ
ITEM_20151223_009262	ブルーオーブ:ブルークロニュート
ITEM_20151223_009263	ブルーオーブ:ブルーラパセイプシャーマン
ITEM_20151223_009264	ブルーオーブ:ブルーホーヘンリッター
ITEM_20151223_009265	ブルーオーブ:ブルークロニュートポイズン
ITEM_20151223_009266	ブルーオーブ:ブルーホーヘンバックル
ITEM_20151223_009267	ブルーオーブ:ブルーティニー
ITEM_20151223_009268	ブルーオーブ:ホワイトスピオン
ITEM_20151223_009269	ブルーオーブ:ブルークロニュートウィザード
ITEM_20151223_009270	ブルーオーブ:ブラウンラパセイプ
ITEM_20151223_009271	ブルーオーブ:レッドホーヘンオルヴェン
ITEM_20151223_009272	ブルーオーブ:ホワイトウェンディゴサーチャー
ITEM_20151223_009273	ブルーオーブ:ブルーティニーアーチャー
ITEM_20151223_009274	ブルーオーブ:ブルーホーヘングラグ
ITEM_20151223_009275	ブルーオーブ:ブラックケパリ
ITEM_20151223_009276	ブルーオーブ:ブラウンティニーウィザード
ITEM_20151223_009277	ブルーオーブ:ホワイトスピオンメイジ
ITEM_20151223_009278	ブルーオーブ:ブルーハルガル
ITEM_20151223_009279	ブルーオーブ:グリーンソケット
ITEM_20151223_009280	ブルーオーブ:グリーンソケットメイジ
ITEM_20151223_009281	ブルーオーブ:ブラウンスタウレットアーチャー
ITEM_20151223_009282	ブルーオーブ:ブルーリディメッド
ITEM_20151223_009283	ブルーオーブ:レッドプラギ
ITEM_20151223_009284	ブルーオーブ:ブラックオールドケッピー
ITEM_20151223_009285	ブルーオーブ:イエローグリバー
ITEM_20151223_009286	ブルーオーブ:ブルーサクモリー
ITEM_20151223_009287	ブルーオーブ:グリーンキロネックス
ITEM_20151223_009288	ブルーオーブ:ブルーフィッシャーマン
ITEM_20151223_009289	ブルーオーブ:ブラウンテラニンフ
ITEM_20151223_009290	ブルーオーブ:レッドトワイライトメイデン
ITEM_20151223_009291	ブルーオーブ:ブルーエーレット
ITEM_20151223_009292	ブルーオーブ:ブルーヌオ
ITEM_20151223_009293	ブルーオーブ:レッドソケットアーチャー
ITEM_20151223_009294	ブルーオーブ:ブルーテラニンフメイジ
ITEM_20151223_009295	ブルーオーブ:ブルーガードスパイダー
ITEM_20151223_009296	ブルーオーブ:レッドソケットメイジ
ITEM_20151223_009297	ブルーオーブ:レッドダークメイデン
ITEM_20151223_009298	ブルーオーブ:ブルーヌカ
ITEM_20151223_009299	ブルーオーブ:ブルーエルマ
ITEM_20151223_009300	ブルーオーブ:ブラウンテラニンフアーチャー
ITEM_20151223_009301	ブルーオーブ:ホワイトウェンディゴアーチャー
ITEM_20151223_009302	ブルーオーブ:ブルーテンプルスレイブアサシン
ITEM_20151223_009303	ブルーオーブ:ブルーテンプルスレイブメイジ
ITEM_20151223_009304	ブルーオーブ:ブラウンティニー
ITEM_20151223_009305	ブルーオーブ:グリーンティニーアーチャー
ITEM_20151223_009306	ブルーオーブ:ブルーウェンディゴシャーマン
ITEM_20151223_009307	ブルーオーブ:レッドスピオン
ITEM_20151223_009308	ブルーオーブ:グリーンティニーウィザード
ITEM_20151223_009309	ブルーオーブ:レッドスピオンアーチャー
ITEM_20151223_009310	ブルーオーブ:レッドガードスパイダー
ITEM_20151223_009311	ブルーオーブ:ブルーデュマロ
ITEM_20151223_009312	ブルーオーブ:ブルーレプスバニー
ITEM_20151223_009313	ブルーオーブ:ブルーレプスバニーアサシン
ITEM_20151223_009314	ブルーオーブ:グリーンミノス
ITEM_20151223_009315	ブルーオーブ:グリーンミノスアーチャー
ITEM_20151223_009316	ブルーオーブ:ブラウンラパセイプメイジ
ITEM_20151223_009317	ブルーオーブ:ブラウンヌカ
ITEM_20151223_009318	ブルーオーブ:ブラウンラパセイプシャーマン
ITEM_20151223_009319	ブルーオーブ:レッドエルマ
ITEM_20151223_009320	ブルーオーブ:レッドティッケンボウ
ITEM_20151223_009321	ブルーオーブ:レッドティッケン
ITEM_20151223_009322	ブルーオーブ:レッドティッケンウィザード
ITEM_20151223_009323	ブルーオーブ:レッドヌオ
ITEM_20151223_009324	ブルーオーブ:グリーンラフレシア
ITEM_20151223_009325	ブルーオーブ:レッドコカトリス
ITEM_20151223_009326	ブルーオーブ:レッドジャイアントグリバー
ITEM_20151223_009327	ブルーオーブ:グレーウィングフロッグ
ITEM_20151223_009328	ブルーオーブ:ユコテイル
ITEM_20151223_009329	ブルーオーブ:グリーンシェル
ITEM_20151223_009330	ブルーオーブ:イエローデュマロ
ITEM_20151223_009331	ブルーオーブ:ブルーキャンドルスパイダー
ITEM_20151223_009332	ブルーオーブ:グリーンエルディゴ
ITEM_20151223_009333	レッドオーブ:収監されたインフロガラスアーチャー
ITEM_20151223_009334	レッドオーブ:ブルーティッケン
ITEM_20151223_009335	レッドオーブ:ブルーティッケンボウ
ITEM_20151223_009336	レッドオーブ:レッドソケット
ITEM_20151223_009337	レッドオーブ:ブルーソケットアーチャー
ITEM_20151223_009338	レッドオーブ:ブルーティッケンウィザード
ITEM_20151223_009339	レッドオーブ:レッドチェイペラー
ITEM_20151223_009340	レッドオーブ:レッドチェイペラーメイジ
ITEM_20151223_009341	レッドオーブ:ホワイトダンデル
ITEM_20151223_009342	レッドオーブ:ブラウンラムベアー
ITEM_20151223_009343	レッドオーブ:ブラウンラムベアーアーチャー
ITEM_20151223_009344	レッドオーブ:ブラウンラムベアーウィザード
ITEM_20151223_009345	レッドオーブ:レッドデッドボーンスキャップ
ITEM_20151223_009346	レッドオーブ:レッドデッドボーンスキャップウィザード
ITEM_20151223_009347	レッドオーブ:グリーンインフロホルダー
ITEM_20151223_009348	レッドオーブ:グリーンケパリ
ITEM_20151223_009349	レッドオーブ:グリーンケパリシャーマン
ITEM_20151223_009350	レッドオーブ:ブルーテンプルスレイブ
ITEM_20151223_009351	レッドオーブ:ブルーフラスコ
ITEM_20151223_009352	レッドオーブ:オレンジミノス
ITEM_20151223_009353	レッドオーブ:レッドインフロホルダー アーチャー
ITEM_20151223_009354	レッドオーブ:グリーンミノスメイジ
ITEM_20151223_009355	レッドオーブ:レッドインフロホルダー
ITEM_20151223_009356	レッドオーブ:ブルーソケット
ITEM_20151223_009357	レッドオーブ:グリーンインフロホルダーシャーマン
ITEM_20151223_009358	レッドオーブ:レッドサルティスドーター
ITEM_20151223_009359	レッドオーブ:グリーンサルティスドーターアーチャー
ITEM_20151223_009360	レッドオーブ:グリーンレプスバニーウィザード
ITEM_20151223_009361	レッドオーブ:ホワイトグロル
ITEM_20151223_009362	レッドオーブ:レッドサルティスドーターウィザード
ITEM_20151223_009363	レッドオーブ:グリーンレプスバニー
ITEM_20151223_009364	レッドオーブ:グリーンレプスバニーアサシン
ITEM_20151223_009365	レッドオーブ:ブルーシャウラブ
ITEM_20151223_009366	レッドオーブ:ブルーシャウラブメイジ
ITEM_20151223_009367	レッドオーブ:ブルーシャウラブアーチャー
ITEM_20151223_009368	レッドオーブ:ブルーラパセイプ
ITEM_20151223_009369	レッドオーブ:パパヤン
ITEM_20151223_009370	レッドオーブ:レッドトラフリー
ITEM_20151223_009371	レッドオーブ:グリーンコープスフラワー
ITEM_20151223_009372	レッドオーブ:ブルースピオンメイジ
ITEM_20151223_009373	レッドオーブ:ブルースピオン
ITEM_20151223_009374	レッドオーブ:ブルースピオンアーチャー
ITEM_20151223_009375	レッドオーブ:グレースタウレット
ITEM_20151223_009376	レッドオーブ:オレンジシャウラブ
ITEM_20151223_009377	レッドオーブ:オレンジシャウラブアーチャー
ITEM_20151223_009378	レッドオーブ:グリーンホーヘンリッター
ITEM_20151223_009379	レッドオーブ:グリーンホーヘンバックル
ITEM_20151223_009380	レッドオーブ:レッドホーヘンメイジ
ITEM_20151223_009381	レッドオーブ:ブラウンホーヘンメイン
ITEM_20151223_009382	レッドオーブ:グリーンホーヘンオルヴェン
ITEM_20151223_009383	レッドオーブ:ブラウンハルガル
ITEM_20151223_009384	レッドオーブ:ブルーウェンディゴサーチャー
ITEM_20151223_009385	レッドオーブ:オレンジミノスアーチャー
ITEM_20151223_009386	レッドオーブ:イエローコリーフライ
ITEM_20151223_009387	レッドオーブ:グリーンサルティスドーター
ITEM_20151223_009388	レッドオーブ:ブラックコリーフライメイジ
ITEM_20151223_009389	レッドオーブ:ブラックコリーフライアーチャー
ITEM_20151223_009390	レッドオーブ:ブラウンコリメン
ITEM_20151223_009391	レッドオーブ:ブラウンコリメンウィザード
ITEM_20151223_009392	レッドオーブ:ブルーテラニンフ
ITEM_20151223_009393	レッドオーブ:ブルーラパセイプメイジ
ITEM_20151223_009394	レッドオーブ:ブルーコリメン
ITEM_20151223_009395	レッドオーブ:レッドレプスバニー
ITEM_20151223_009396	レッドオーブ:レッドレプスバニーアサシン
ITEM_20151223_009397	レッドオーブ:ブルーホーヘンメイン
ITEM_20151223_009398	レッドオーブ:ブルーホーヘンメイジ
ITEM_20151223_009399	レッドオーブ:ブルークロニュート
ITEM_20151223_009400	レッドオーブ:ブルーラパセイプシャーマン
ITEM_20151223_009401	レッドオーブ:ブルーホーヘンリッター
ITEM_20151223_009402	レッドオーブ:ブルークロニュートポイズン
ITEM_20151223_009403	レッドオーブ:ブルーホーヘンバックル
ITEM_20151223_009404	レッドオーブ:ブルーティニー
ITEM_20151223_009405	レッドオーブ:ホワイトスピオン
ITEM_20151223_009406	レッドオーブ:ブルークロニュートウィザード
ITEM_20151223_009407	レッドオーブ:ブラウンラパセイプ
ITEM_20151223_009408	レッドオーブ:レッドホーヘンオルヴェン
ITEM_20151223_009409	レッドオーブ:ホワイトウェンディゴサーチャー
ITEM_20151223_009410	レッドオーブ:ブルーティニーアーチャー
ITEM_20151223_009411	レッドオーブ:ブルーホーヘングラグ
ITEM_20151223_009412	レッドオーブ:ブラックケパリ
ITEM_20151223_009413	レッドオーブ:ブラウンティニーウィザード
ITEM_20151223_009414	レッドオーブ:ホワイトスピオンメイジ
ITEM_20151223_009415	レッドオーブ:ブルーハルガル
ITEM_20151223_009416	レッドオーブ:グリーンソケット
ITEM_20151223_009417	レッドオーブ:グリーンソケットメイジ
ITEM_20151223_009418	レッドオーブ:ブラウンスタウレットアーチャー
ITEM_20151223_009419	レッドオーブ:ブルーリディメッド
ITEM_20151223_009420	レッドオーブ:レッドプラギ
ITEM_20151223_009421	レッドオーブ:ブラックオールドケッピー
ITEM_20151223_009422	レッドオーブ:イエローグリバー
ITEM_20151223_009423	レッドオーブ:ブルーサクモリー
ITEM_20151223_009424	レッドオーブ:グリーンキロネックス
ITEM_20151223_009425	レッドオーブ:ブルーフィッシャーマン
ITEM_20151223_009426	レッドオーブ:ブラウンテラニンフ
ITEM_20151223_009427	レッドオーブ:レッドトワイライトメイデン
ITEM_20151223_009428	レッドオーブ:ブルーエーレット
ITEM_20151223_009429	レッドオーブ:ブルーヌオ
ITEM_20151223_009430	レッドオーブ:レッドソケットアーチャー
ITEM_20151223_009431	レッドオーブ:ブルーテラニンフメイジ
ITEM_20151223_009432	レッドオーブ:ブルーガードスパイダー
ITEM_20151223_009433	レッドオーブ:レッドソケットメイジ
ITEM_20151223_009434	レッドオーブ:レッドダークメイデン
ITEM_20151223_009435	レッドオーブ:ブルーヌカ
ITEM_20151223_009436	レッドオーブ:ブルーエルマ
ITEM_20151223_009437	レッドオーブ:ブラウンテラニンフアーチャー
ITEM_20151223_009438	レッドオーブ:ホワイトウェンディゴアーチャー
ITEM_20151223_009439	レッドオーブ:ブルーテンプルスレイブアサシン
ITEM_20151223_009440	レッドオーブ:ブルーテンプルスレイブメイジ
ITEM_20151223_009441	レッドオーブ:ブラウンティニー
ITEM_20151223_009442	レッドオーブ:グリーンティニーアーチャー
ITEM_20151223_009443	レッドオーブ:ブルーウェンディゴシャーマン
ITEM_20151223_009444	レッドオーブ:レッドスピオン
ITEM_20151223_009445	レッドオーブ:グリーンティニーウィザード
ITEM_20151223_009446	レッドオーブ:レッドスピオンアーチャー
ITEM_20151223_009447	レッドオーブ:レッドガードスパイダー
ITEM_20151223_009448	レッドオーブ:ブルーデュマロ
ITEM_20151223_009449	レッドオーブ:ブルーレプスバニー
ITEM_20151223_009450	レッドオーブ:ブルーレプスバニーアサシン
ITEM_20151223_009451	レッドオーブ:グリーンミノス
ITEM_20151223_009452	レッドオーブ:グリーンミノスアーチャー
ITEM_20151223_009453	レッドオーブ:ブラウンラパセイプメイジ
ITEM_20151223_009454	レッドオーブ:ブラウンヌカ
ITEM_20151223_009455	レッドオーブ:ブラウンラパセイプシャーマン
ITEM_20151223_009456	レッドオーブ:レッドエルマ
ITEM_20151223_009457	レッドオーブ:レッドティッケンボウ
ITEM_20151223_009458	レッドオーブ:レッドティッケン
ITEM_20151223_009459	レッドオーブ:レッドティッケンウィザード
ITEM_20151223_009460	レッドオーブ:レッドヌオ
ITEM_20151223_009461	レッドオーブ:グリーンラフレシア
ITEM_20151223_009462	レッドオーブ:レッドコカトリス
ITEM_20151223_009463	レッドオーブ:レッドジャイアントグリバー
ITEM_20151223_009464	レッドオーブ:グレーウィングフロッグ
ITEM_20151223_009465	レッドオーブ:ユコテイル
ITEM_20151223_009466	レッドオーブ:グリーンシェル
ITEM_20151223_009467	レッドオーブ:イエローデュマロ
ITEM_20151223_009468	レッドオーブ:ブルーキャンドルスパイダー
ITEM_20151223_009469	レッドオーブ:グリーンエルディゴ
ITEM_20151223_009470	燃え残った日誌を書き写したメモ
ITEM_20151223_009471	村長の孫娘が燃え残った日誌の読める部分を書き写しました。読むことができます。
ITEM_20151223_009472	ルクリス兵営日誌の写し 第1巻
ITEM_20151223_009473	ルクリス兵営日誌の写し 第2巻
ITEM_20151223_009474	カロリスの泉に関する物語の第1巻。読むことができます。
ITEM_20151223_009475	カロリスの泉に関する物語の第2巻。読むことができます。
ITEM_20151223_009476	カロリスの泉に関する物語の第3巻。読むことができます。
ITEM_20151223_009477	大海賊とハイレバーン 下巻
ITEM_20151223_009478	大海賊ブラッディスローバスとハイレバーンの決闘を描いた本。この本の内容は事実でしょうか？読むことができます。
ITEM_20151223_009479	4年前の神樹の日に対する思いが記された日記。読んでみましょう。
ITEM_20151223_009480	ウィザードの一通目の手紙
ITEM_20151223_009481	謎のウィザードが書いたらしい、受取人不明の手紙。読んでみましょう。
ITEM_20151223_009482	ウィザードの二通目の手紙
ITEM_20151223_009483	謎のウィザードがデルムーア・ルバイムという人物に送った手紙。読んでみましょう。
ITEM_20151223_009484	将校の日誌 上巻
ITEM_20151223_009485	デルムーア城の将校が書いた勤務日誌の上巻。読むことができます。
ITEM_20151223_009486	将校の日誌 下巻
ITEM_20151223_009487	デルムーア城の将校が書いた勤務日誌の下巻。読むことができます。
ITEM_20151223_009488	枯れた植物
ITEM_20151223_009489	帰還石
ITEM_20151223_009490	現在の地域内にある一定の位置へ移動できます。右クリックで使用できます。クールタイム1時間。
ITEM_20151223_009491	ホプライトサブマスターに求められた課題の一つ。とても硬そうだ。
ITEM_20151223_009492	ホプライトサブマスターに求められた課題の一つ。刺されないように気をつけよう。
ITEM_20151223_009493	ホプライトサブマスターに求められた課題の一つ。ちょっとした吐息にも飛ばされる。
ITEM_20151223_009494	サイコキノサブマスターの研究に必要な材料。
ITEM_20151223_009495	サイコキノサブマスターがマッシュムのしべを入れて作ったポーション。ちょっと危ないかも。
ITEM_20151223_009496	リンカーサブマスターから実験に必要だと頼まれた材料。何に使うんだろう？
ITEM_20151223_009497	サイコキノサブマスターが依頼した魔族のエキス。不気味な気が漂う。
ITEM_20151223_009498	サイコキノサブマスターが依頼した魔族のエキス。ずっと見ていると魅入られそうだ。
ITEM_20151223_009499	ケイヒルが積んだ木材から使えそうなものを選んだ。
ITEM_20151223_009500	エレメンタリストサブマスターが資格を証明するために要求した材料。
ITEM_20151223_009501	ローグマスターの袋
ITEM_20151223_009502	果物の香りがする欠片を集められる袋。
ITEM_20151223_009503	パードナーマスターの献金履歴が詳細に書かれた予備帳簿。とても大事にしているようです。
ITEM_20151223_009504	魔法の力で解けなくなった氷の欠片。相性が合わないとすぐに解けてしまうらしい。
ITEM_20151223_009505	冷気に対する抵抗を高め、精密なコントロールを必要とするようにする魔法がかかった魔法書。
ITEM_20151223_009506	サイコキノスクロール
ITEM_20151223_009507	サイコキノではなくてもある程度の念力を使えるようにしてくれるスクロール。
ITEM_20151223_009508	城壁修復用の石材
ITEM_20151223_009509	木の根で破壊された城壁を修復するのにちょうど良い大きさの石材。
ITEM_20151223_009510	べたつく植物のエキス
ITEM_20151223_009511	オルシャの城壁を修復するのに必要な材料。植物型モンスターから獲得できます。
ITEM_20151223_009512	硬い研究用の石材
ITEM_20151223_009513	とても硬い石材。実際に使えるかは不明です。
ITEM_20151223_009514	魔力感知球
ITEM_20151223_009515	魔力の流れを感知できる球。こんな物を誰が作ったのでしょうか？
ITEM_20151223_009516	霊的なオーラを集めて閉じ込めることができるフラスコ。何だか不気味です。
ITEM_20151223_009517	デルムーア外郭の火薬
ITEM_20151223_009518	サッパーサブマスターに頼まれたデルムーア外郭特産の火薬。住民たちはどこへ行ったのでしょうか？
ITEM_20151223_009519	ポイズンシューターの屍毒瓶
ITEM_20151223_009520	死骸から作った毒を入れる瓶。何とも言えない…。
ITEM_20151223_009521	毒を持つモンスターを捕らえておく壺。
ITEM_20151223_009522	スカウトが偵察任務に使う偵察記録書。書き直した痕跡があります。
ITEM_20151223_009523	アーチャーの試験用宝珠
ITEM_20151223_009524	アーチャーの試験をしっかり遂行しているかを確認できる宝珠。
ITEM_20151223_009525	悪霊を目覚めさせる呪文書
ITEM_20151223_009526	隠れている悪霊の姿を現させる魔法が掛かった呪文書。
ITEM_20151223_009527	フェザーフットの呪術道具
ITEM_20151223_009528	呪いを駆けるのに使うフェザーフットの危険な呪術道具。
ITEM_20151223_009529	数聖球
ITEM_20151223_009530	神秘的な数字の秘密を宿した玉。
ITEM_20151223_009531	使い捨ての試薬瓶
ITEM_20151223_009532	液体を入れておける使い捨ての試薬瓶。
ITEM_20151223_009533	液状融解剤
ITEM_20151223_009534	様々な材料を溶かすことのできる液状融解剤。
ITEM_20151223_009535	黄色い雪の花びら
ITEM_20151223_009536	神秘的な効果がある黄色い雪の花びら。
ITEM_20151223_009537	何も書かれていない巻物。変な薬品の匂いがする。
ITEM_20151223_009538	何も書かれていなかった巻物に文字が現れました。
ITEM_20151223_009539	スカウトマスターの特製秘薬
ITEM_20151223_009540	特殊な薬品で見えない文字を見えるようにするスカウトマスターの特製秘薬。
ITEM_20151223_009541	消化された土
ITEM_20151223_009542	水晶鉱山の有毒ガスを浄化するための中和剤の材料。
ITEM_20151223_009543	石灰の粉
ITEM_20151223_009544	炭の粉
ITEM_20151223_009545	モチアの茎
ITEM_20151223_009546	魔将ホーバークの魂が宿っている霊魂の欠片です。ホーバークが信頼の証としてしばらくの間、預けたものです。
ITEM_20151223_009547	葉っぱの軟膏
ITEM_20151223_009548	移住民ブロフェンが移住民レイラに届けてほしいと頼んだ軟膏です。
ITEM_20151223_009549	赤いオーラを薄くまとう葉。イズナが傷に効く薬を作ってくれるそうです。
ITEM_20151223_009550	妙な匂いのする粘液。疲労回復薬を作るための材料です。果たして…？
ITEM_20151223_009551	使えそうな物
ITEM_20151223_009552	木こりが撤収する時に捨てて行った物。直せば使える物もあるようです。
ITEM_20151223_009553	司祭イルマの日誌のページ
ITEM_20151223_009554	モンスターに破かれてしまった司祭イルマの日誌の1ページ。読めるでしょうか？
ITEM_20151223_009555	司祭イルマの日誌
ITEM_20151223_009556	司祭イルマの日誌のページを集めました。
ITEM_20151223_009557	煙の上がる草の山から見つけた紙切れ。半分ほど燃えてしまいました。
ITEM_20151223_009558	ゲルメイヤの失敗作として生まれた薬。モンスターに使うと仲間割れするそうです。
ITEM_20151223_009559	司祭ゲリヤ残したメモ。決定的な手がかりになるかもしれません。
ITEM_20151223_009560	バロンを呼び出せる笛。バロンが遠すぎる時は笛で呼んでください。
ITEM_20151223_009561	残された箱
ITEM_20151223_009562	ロホンサの絶壁にいるモンスターの血。魔族のせいで汚染されたのでしょうか？
ITEM_20151223_009563	追跡者の荷物
ITEM_20151223_009564	治療薬と包帯がたっぷり入ったカバン。
ITEM_20151223_009565	魔族が持っていた赤い結晶。これが威嚇になるかは分かりません。
ITEM_20151223_009566	魔族の邪悪な気が漂う木の欠片。呪いを払うことができるでしょうか…。
ITEM_20151223_009567	魔族は一つずつ持っている謎の包み。呪いと関係があるかもしれません。
ITEM_20151223_009568	魔族は一つずつ持っている謎の包み。何の効果があるか、使ってみてください。
ITEM_20151223_009569	復元された還元の宝珠
ITEM_20151223_009570	きらめく真珠の粉
ITEM_20151223_009571	司祭アウラナスが用意したきらめく真珠の粉。魔族に効果があるそうです。
ITEM_20151223_009572	魔族命令書
ITEM_20151223_009573	司教と司祭たちが命をかけて守った魔族の指令書です。魔族の言語で書かれているので、読めません。
ITEM_20151223_009574	司祭ゲリヤの薬袋
ITEM_20151223_009575	薬や包帯がたくさん入っています。
ITEM_20151223_009576	聖水で濡らした布
ITEM_20151223_009577	司祭ゲリヤがマルノックスの偶像の破片を除去するために聖水にしばらく漬けておいた布です。
ITEM_20151223_009578	アシャーク地下監獄 1階の地図
ITEM_20151223_009579	パウフィスの渡し場で発見された司教ウルボナスが残した地図。アシャーク地下監獄 1階の一部に印が付いています。
ITEM_20151223_009580	還元の宝珠
ITEM_20151223_009581	呪いの偶像を破壊できる宝珠。魔族を倒してその魔力を宝珠に集めると使用できます。
ITEM_20151223_009582	壊れかけの還元の宝珠
ITEM_20151223_009583	司祭イルマが持っていた還元の宝珠。マルノックスに何度も使ったのか、壊れかけています。
ITEM_20151223_009584	マルノックスの紋様
ITEM_20151223_009585	マルノックスの手下の魔族に与えられる紋様。司祭ゲリヤが研究したいらしい。
ITEM_20151223_009586	何とか復元された還元の宝珠です。
ITEM_20151223_009587	沿岸要塞の石化探知機を修理する部品。死んだ志願兵から手に入れました。志願兵の冥福を祈りましょう。
ITEM_20151223_009588	よく燃える粉
ITEM_20151223_009589	火を付けると激しい炎が上がるので、炎弾などの材料に使われる粉。モンスターから手に入ります。
ITEM_20151223_009590	ケパリの内皮
ITEM_20151223_009591	ケパリから手に入る透明な内皮。水に強く、厚めです。
ITEM_20151223_009592	ダンデルから手に入れた丈夫な皮の紐。本のようなものを製本する時使えそうだが、このまま使うことはできない。
ITEM_20151223_009593	ダンデルから獲得した材料で作った製本用の紐。
ITEM_20151223_009594	前哨区域で見つかった不発弾。とても古いようだ。サッパーマスターに届けてください。
